,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K03100,0.0007396102695437981,0.000712613005530363,0.0009582368494656874,0.0009773260359656015
1,ko:K03581,0.0007975648055901349,0.0008476600240967947,0.00042522306748814665,0.0004166495205958599
2,ko:K03789,0.00030150157443156153,0.00026611140319623077,0.0005845166520392043,0.0006738405826920719
3,ko:K01712,0.0003189799265725219,0.000337098262791539,0.0002029208496717528,0.00016717419036253666
4,ko:K03657,0.002460538020475468,0.0026317031385155705,0.0012132042707176164,0.0011419283157071787
5,ko:K06219,3.7256487458362436e-05,3.611692042273911e-05,4.812561806069507e-05,4.372248055635569e-05
6,ko:K01153,0.0012331437392082653,0.001338501267316509,0.0004738123310794418,0.0004320809843216324
7,ko:K03546,0.0008274619868838804,0.0008971767388243715,0.00031378106091409393,0.0002880539895477553
8,ko:K09790,8.5551934163647e-05,7.243700071207876e-05,0.0001950145967919988,0.00020961071560841147
9,ko:K20035,0.0001745535430919571,0.00018268800728427623,0.00010720953698997607,9.001687173367347e-05
10,ko:K01902,0.0004070616222302545,0.0003976871902488502,0.0004697113110442362,0.0004578000905312537
11,ko:K07014,8.417206425778172e-05,8.69051356947307e-05,5.148961067531865e-05,3.857865931443149e-05
12,ko:K01048,0.00011452920218681779,0.0001130759795448418,0.00012234322756074633,0.00012345170980618077
13,ko:K01972,0.0013513525944773939,0.0014355836615010324,0.0007309419449325658,0.0007394243035266059
14,ko:K00821,0.0005892044498044778,0.0006046037630034126,0.0005281236905883767,0.0005195259454343446
15,ko:K00164,0.0008936957423654148,0.0009682616755966612,0.0003634842024691467,0.0003677832187975802
16,ko:K03527,0.0004266097792300126,0.0004207213158137743,0.0004614491211574998,0.0004616579564626968
17,ko:K07106,0.0002090502907385888,0.00020606365159046885,0.00023619962620997963,0.0002237562240237031
18,ko:K01696,0.0006503786822978377,0.0006696079148029644,0.0005532167923744457,0.0005426731410230033
19,ko:K03644,0.0004544371556649622,0.00045159636140258507,0.0005007067686447145,0.0005015225710876097
20,ko:K09808,0.0005696562928047188,0.0005813016765799543,0.00048223102400024744,0.0004500843586683675
21,ko:K09810,0.00027620395949069847,0.0002567345245257167,0.0003909154936240711,0.00040636187811201176
22,ko:K00783,0.00023480786231474038,0.00020453644983464337,0.00045407141911544337,0.0004950927945352043
23,ko:K07154,0.00026447506529084404,0.0002689521385723184,0.00023289061643329007,0.00022632813464466508
24,ko:K12942,0.00015431545113926644,0.00015903039109426754,0.00010583531479903502,8.487305049174928e-05
25,ko:K06173,0.0005944939511102941,0.0005714081413521361,0.0007615955205461087,0.0008101518456030633
26,ko:K03181,7.24431700579269e-05,6.50952234638913e-05,0.00012642537733997025,0.00012087979918521866
27,ko:K03723,0.0017915310944484149,0.001970314441419116,0.0006010357085820563,0.0005452450516439656
28,ko:K07278,0.0002773538510789198,0.0002895693622759595,0.00016474933826603333,0.00014402699477387764
29,ko:K03315,0.0002230789681148859,0.00023249720216463233,0.00017121525648998234,0.0001903213859511956
30,ko:K01874,0.00127476981470187,0.0013490918510521452,0.0007794199880511458,0.000792148471256329
31,ko:K05952,2.04680702703349e-05,1.3911196727660593e-05,6.14667070464329e-05,7.972922924982509e-05
32,ko:K02346,0.0006285307421216385,0.0006352406211624161,0.0005670436204132865,0.0005105242582609767
33,ko:K02463,3.5186682599564524e-05,3.386990224300997e-05,4.7668202744040935e-05,4.115056993539359e-05
34,ko:K06894,0.0005811552086869268,0.0006491553206463959,0.00012719132851941292,0.00010802024608040817
35,ko:K01484,6.531384221095633e-05,6.654711595882152e-05,5.203283118308802e-05,4.6294391177317786e-05
36,ko:K01875,0.0009047347016123407,0.0009291446443852443,0.0007644506502251772,0.0007947203818772909
37,ko:K03572,0.000851839688554169,0.0009001453248061658,0.0005066325582667321,0.0004938068392247232
38,ko:K01704,0.0003592261321602584,0.00032594198391010953,0.0005832721415186189,0.0006146866384099432
39,ko:K03579,0.00031139064209026294,0.0003371508041363501,0.0001412911083599605,9.773260359655977e-05
40,ko:K01610,0.0003695751564542487,0.00038518585294027117,0.00025216261172241903,0.0002289000452656273
41,ko:K17810,5.795453604634157e-05,5.789355646853186e-05,4.959200117147947e-05,5.4010123040204096e-05
42,ko:K00632,0.0004176406248418882,0.00042404543156211814,0.0003703141947483667,0.00030862927451545224
43,ko:K03407,0.0006676270561211551,0.000709767016019793,0.00034072989995670997,0.0002880539895477554
44,ko:K02945,0.0009665988690586322,0.0009994344554727324,0.0006903972433833224,0.0006944158676597689
45,ko:K03569,0.0006756762972387026,0.0006795102069215856,0.0006898696255494952,0.0006776984486235148
46,ko:K14652,0.000530330000487557,0.0005353227457362829,0.0004791919444505828,0.0004603720011522159
47,ko:K08968,0.00013936686049239257,0.00011814972207537582,0.0002534324419062358,0.0002790523023743879
48,ko:K02014,0.003729098420600996,0.004004697798700208,0.001787138157762708,0.0014441278136702316
49,ko:K11206,0.00015592529936277568,0.00014991446776964546,0.00018965315094674105,0.0001774618328463851
50,ko:K11105,0.00022537875129132796,0.00023494738021096224,0.0001543314265766734,0.00012602362042714288
51,ko:K01089,0.00010762985265749137,0.0001082176565280307,0.00010597514943050471,9.258878235463557e-05
52,ko:K00817,0.0007626081013082165,0.0007700039164668725,0.0007353826988246798,0.0006622669848977421
53,ko:K00575,0.00030817094564324375,0.00030307774202673954,0.00036327165867859536,0.00031377309575737636
54,ko:K06189,0.0001823728058918602,0.0001776125133755819,0.00021313730030114155,0.0002083247602979304
55,ko:K01869,0.0017177080544846235,0.0018542926438085627,0.0007617011748371362,0.0007741450969095942
56,ko:K00526,0.0006276108288510622,0.0006272263147006545,0.000627822986866474,0.0005966832640632083
57,ko:K00558,0.0005908142980279855,0.0005974038473862121,0.0005281659140932459,0.0005220978560553063
58,ko:K00053,0.0005864447099927462,0.0005850426203304609,0.0005673263505483752,0.0006082568618575381
59,ko:K15371,0.0006264609372628371,0.0006910237669477243,0.00015431738240487315,0.000128595531048105
60,ko:K01876,0.001195887251749905,0.001259515863662878,0.000752802216106336,0.0007509979013209353
61,ko:K01081,0.0002946022249022353,0.0003087311907283494,0.0002170496941309685,0.00017488992222542297
62,ko:K12267,0.0001911119819623404,0.0001925465149488868,0.00020047582392666619,0.00022375622402370297
63,ko:K15536,1.2418829152787472e-05,1.0404937650639753e-05,2.7982168246003268e-05,3.086292745154519e-05
64,ko:K01915,0.001343763309995134,0.0013925890790426026,0.001029897394914987,0.0009336035554092457
65,ko:K14441,0.00039901238111270755,0.00041525001044084,0.0003218392797347628,0.0003189169169993004
66,ko:K01885,0.0008658683659304664,0.00088695744725873,0.0006749055272001429,0.0007021315995226549
67,ko:K00371,0.00019778135317402253,0.0002074875220348334,0.00013995487582569175,0.00011573597794329446
68,ko:K01750,4.645562016413095e-05,4.760596115463555e-05,5.023657903423719e-05,5.5296078350685146e-05
69,ko:K05368,2.207791849384439e-05,2.098151036099382e-05,3.1233362116418743e-05,3.08629274515452e-05
70,ko:K03667,0.0004707656162177018,0.0004860477211948318,0.00037485865417509473,0.0003664972634870991
71,ko:K21636,0.0005917342112985617,0.000628322677429032,0.0003233414858136542,0.0003137730957573762
72,ko:K01585,0.00042362006110063815,0.00044476423519905966,0.0002840988257049881,0.0002546191514752482
73,ko:K02672,8.647184743422386e-05,8.613803206049732e-05,9.88025825174161e-05,8.230113987078718e-05
74,ko:K02671,4.024620558773721e-05,3.807145844968978e-05,7.787684346118387e-05,7.458540800790088e-05
75,ko:K02429,0.0002079003991503677,0.0002146454045761842,0.00017082975152508115,0.00014659890539483976
76,ko:K07056,0.000600013430733755,0.0005843823507640096,0.0007377707741331347,0.0007612855438047836
77,ko:K18138,0.0008132033311899409,0.0008857875266476152,0.0002961610085836566,0.00024433150899139995
78,ko:K14153,4.0016227270092974e-05,4.218369437019174e-05,2.7080047234744594e-05,2.0575284967696798e-05
