,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K22227,6.765416893512336e-05,6.732147763957577e-05,6.223312883120095e-05,5.527483106629756e-05
1,ko:K01925,0.000729812688512748,0.0007511580510684835,0.0005702535041740737,0.0005251108951298269
2,ko:K24180,0.00036703718422283606,0.0003671973512788277,0.0004090451555702663,0.00035468016600874274
3,ko:K03438,0.0006493734797788612,0.0006360851983154265,0.0006977351023112223,0.0008291224659944623
4,ko:K02355,0.0017424943825731299,0.0018642330189442592,0.0009282536509106008,0.0008199099941500793
5,ko:K02014,0.003979876347356671,0.004271843054374251,0.0018819683739867224,0.0006540855009511872
6,ko:K00620,0.0003750278340970635,0.00038464309439829056,0.00033255132332690886,0.0002855866271758708
7,ko:K02860,0.000333476454751082,0.0002966223136302435,0.0005859946426655893,0.0008199099941500795
8,ko:K00645,0.0005380370915312969,0.0005278728485027128,0.0005865261124271235,0.0004698360640635295
9,ko:K01961,0.000615812750307107,0.0006399317917343159,0.0004898421483950665,0.0004145612329972319
10,ko:K03495,0.001104307812618193,0.0011755384458015197,0.0006541068856692469,0.0007462102193950164
11,ko:K03501,0.0004346913531579606,0.00040999324173439486,0.0006436586685677131,0.0007277852757062505
12,ko:K03407,0.0007596444480431952,0.000805290628147199,0.000384365870367514,0.00023031179610957323
13,ko:K03313,0.0002908596554218699,0.000298307990788469,0.0002480274010075424,0.00018424943688765855
14,ko:K05366,0.0011112330425091885,0.0011915259766323012,0.0005230706389332956,0.00040534876115284896
15,ko:K00133,0.0007122332587894484,0.0006984471294244165,0.0006965134588989151,0.0007508164553172078
16,ko:K07138,4.474763929567214e-05,4.70446092688287e-05,4.464435735843042e-05,4.606235922191463e-05
17,ko:K12340,0.0006051585504748049,0.000610483214873757,0.00046044037736540173,0.000257949211642722
18,ko:K01704,0.00032175683493554895,0.0002939171064317426,0.0005216562565523521,0.0005343233669742098
19,ko:K13747,0.00013211207792055576,0.00012982557429203087,0.00011816699605142096,0.00010133719028821217
20,ko:K01998,0.0006046258404831904,0.0006135621143579363,0.0005895377138892859,0.0004145612329972319
21,ko:K02394,0.00020029895684729412,0.0002024599813845183,0.00018944323558982108,0.00012897460582136095
22,ko:K02851,0.00037982222402160003,0.000384557795072212,0.0003640016195216236,0.0002809803912536793
23,ko:K07307,6.392519899381735e-05,6.182982578916512e-05,0.00010365974527628023,0.00011054966213259509
24,ko:K07306,0.00018165410714076426,0.0001969439582980854,8.24069725440387e-05,9.212471844382926e-06
25,ko:K00969,0.00040326146365266636,0.0003698781872413064,0.0005864727221630607,0.0007093603320174847
26,ko:K07263,0.000794803307489796,0.0008526764347203429,0.00047483109321031766,0.00032243651455340255
27,ko:K01620,0.0002519718260339634,0.0002549881187584168,0.00025567119958550005,0.00018424943688765855
28,ko:K07182,0.0002722148057153394,0.0002877918024447462,0.00017650094330679493,9.212471844382925e-05
29,ko:K09155,8.150462871711714e-05,8.604264877755124e-05,6.607674473926724e-05,3.6849887377531704e-05
30,ko:K07493,0.0006680183294853922,0.0006686817264955639,0.0006561696925531432,0.0006310543213402303
31,ko:K07003,0.0004884950623110897,0.0005211585729785053,0.00022253298423154788,0.00010133719028821217
32,ko:K07133,0.0003782240940467546,0.0003883556460190566,0.00033619378735499976,0.0002717679194092964
33,ko:K00342,0.0005375043815396817,0.0005609568014033012,0.0003823748796638184,0.0003316489863977854
34,ko:K03406,0.003760399830811233,0.003942148973461363,0.0022914525593129005,0.0010778592057928008
35,ko:K12063,5.273828916989934e-05,5.5619222476089726e-05,2.32524723553628e-05,9.212471844382926e-06
36,ko:K07636,0.0005891772507263499,0.0006146750674696315,0.0004521167121181554,0.0003040115708646367
37,ko:K03688,0.00047837357247040234,0.0004935012819656027,0.0003170077308569342,0.00021188685242080736
38,ko:K01153,0.0014628216369751848,0.0015969902303391754,0.0005600788725511358,0.00045141112037476363
39,ko:K00600,0.0008715135462823766,0.0008917110310830982,0.0007220411297025809,0.0006080231417292728
40,ko:K14698,0.00020882231671313643,0.00021922739176802097,0.0001252902756828164,9.212471844382925e-05
41,ko:K01990,0.0025958957891405515,0.002547699961960114,0.0030407246894167354,0.0026946480144819976
42,ko:K03583,0.000506074492034388,0.0005505137267676458,0.00017293624306202114,0.00011976213397697803
43,ko:K02491,6.179435902735679e-05,6.724836393150818e-05,4.128540543746108e-05,9.212471844382926e-06
44,ko:K00990,0.0005108688819589247,0.0005466752570940968,0.0002224872686644265,0.00013818707766574388
45,ko:K02195,0.00014010272779478288,0.000135889950188971,0.00019204045943044007,0.00015661202135450975
