,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K13747,0.0001464035760978716,0.00014681139411725508,0.0001346409999501047,0.00014391308535263687
1,ko:K03657,0.0025809145490458636,0.0027635212686597066,0.0012581348099192354,0.0012022277745612647
2,ko:K00992,8.04216904318445e-05,7.562437050011645e-05,0.00011008853905022943,9.741808854640035e-05
3,ko:K06204,0.00020536611222496038,0.00017287316699468957,0.0004304526254952567,0.0004837693715315553
4,ko:K00783,0.00023083632340911058,0.0002018045464307442,0.00044730757367718424,0.0004848763952650371
5,ko:K01879,0.0008200605789920509,0.0008757235482589762,0.00044100892378711105,0.00044723758832665553
6,ko:K00459,0.00041273775288961387,0.00041306748721604294,0.00040256671695249366,0.00035203354724721875
7,ko:K09760,0.0005280556381721861,0.0005406320420295854,0.0004270581877301924,0.0004228830661900552
8,ko:K01338,0.0015853702315803864,0.0017027417136340182,0.0007550820809110825,0.0007461339963667484
9,ko:K05807,0.00026172146138044125,0.0002517827633207018,0.0003259037990141763,0.00033432116751150987
10,ko:K00239,0.0007875710182689626,0.0008269035644741473,0.0004684944275784943,0.0004361673509918369
11,ko:K01953,0.0007711256850634473,0.0008150064629483674,0.000469446449937647,0.0003453914048463275
12,ko:K13993,0.00025269658340180626,0.00021636191686949418,0.0005112030989291455,0.0005457627006065383
13,ko:K00336,0.0007472598966310542,0.000798398500389453,0.00036427730735148143,0.00034539140484632824
14,ko:K03269,0.00016445333205514361,0.0001559275137811138,0.00022042911823319034,0.00020369236696065511
15,ko:K00145,0.00046508204516570214,0.00046320614536726545,0.0004812081751543391,0.0004738061579302191
16,ko:K00549,0.0008886496516296847,0.0009437445309871579,0.0005197276550365508,0.0005048028224677103
17,ko:K02500,0.00039308357418058466,0.0003774785594435099,0.0005115636168116358,0.0005712242464766202
18,ko:K01955,0.002133080048461575,0.002321294728217818,0.00077853422478404,0.0007704885185033493
19,ko:K01609,0.0003940863384004334,0.00038049791117931043,0.0004991698408364318,0.0005501907955404656
20,ko:K03043,0.0027012462554276933,0.002973676400736287,0.000809643794325419,0.0008413380374461859
21,ko:K00097,0.00018490972214005197,0.00018148198667054954,0.0001901004111738895,0.00016826760748923686
22,ko:K01491,0.0005858148572354569,0.0005733941475798361,0.0006911039666238648,0.0007195654267631856
23,ko:K06881,0.00042116097233634166,0.00041765916331223843,0.0004431458246853934,0.0004893044901989647
24,ko:K00767,0.0002982220789829233,0.0002939039424447252,0.00035461423374500073,0.00032767902511061844
25,ko:K23269,0.000429183086095129,0.0004630304239858811,0.00021638455573774423,0.00020147831949369154
26,ko:K06173,0.0006421702063909392,0.0006238475762055406,0.0008255299649375674,0.0009110805326555417
27,ko:K01772,0.00044643063067652147,0.00044779003217774657,0.00045726275181583414,0.0004560937781945101
28,ko:K01256,0.0008968723182324414,0.0009682446755882828,0.0003942793256065383,0.0003763880693838188
29,ko:K01267,0.0001411892021546598,0.0001451382209640662,0.00011636065535614315,0.00010627427841425493
30,ko:K00930,0.00040230900500319035,0.0003926593587831737,0.0004804385031510707,0.0005014817512672649
31,ko:K00912,0.00029822207898292296,0.00029488339814444587,0.00029850911347210256,0.0003088596216414277
32,ko:K06895,0.00016485443774308321,0.00014949611122241772,0.0002519293588910957,0.00024354522136600063
33,ko:K02077,0.00017789037260111272,0.00017400236787159067,0.00019037185908967532,0.0001926221296258368
34,ko:K06969,0.0003918802571167672,0.0003942225150714958,0.00036928807961730906,0.0003863512829851552
35,ko:K01139,0.0011774457469460404,0.001259752695198116,0.0006006197199425591,0.0005579399616748383
36,ko:K03313,0.0002968182090751356,0.0003040743903968947,0.0002617660264375052,0.00023690307896510968
37,ko:K00058,0.0007338228560850861,0.000745840999223165,0.0006238584612114809,0.0005557259142078742
38,ko:K03100,0.0008072251969779929,0.0007771316292058188,0.0009863383823246804,0.0010406023094729165
39,ko:K03752,0.00015964006379987124,0.00014741190283798877,0.00025366020096795854,0.0002568295061677823
40,ko:K01599,0.0005043904025837633,0.0005039536416924632,0.0004959775374179595,0.0004915185376659282
41,ko:K01662,0.0008415197332968084,0.0008853087676105335,0.0004924304515698089,0.0004250971136570189
42,ko:K01079,0.00028177674577740925,0.00027436066881067364,0.0003185545008060083,0.00030775259790794614
43,ko:K01586,0.0008483385299917764,0.0008737829730036795,0.0007090575279523351,0.0007062811419614034
44,ko:K00979,0.00023564959166438293,0.0002244130121609574,0.00031107349627361626,0.00031660878777580066
45,ko:K02341,0.0006780691654615135,0.0006748923454799045,0.000714417428619218,0.0007472410201002315
46,ko:K06187,0.00037744045235094884,0.00034719488937679584,0.0006001100076859842,0.0006276824568841936
47,ko:K08289,0.0001768876083812643,0.0001793137376254582,0.000158101503821919,0.00014169903788567313
48,ko:K03671,0.0004285814275632179,0.0003427071180974214,0.0010795473302889292,0.001206655869495191
49,ko:K14227,0.00021699817717520242,8.283811520897948e-05,0.0011237696616333563,0.0015642245354098212
50,ko:K11085,0.0004690931020450966,0.0004949536509415195,0.00028959336678662694,0.0002634716485686734
51,ko:K00029,0.0005627512801789427,0.000597195990691456,0.0003217909716893374,0.0003188228352427643
