,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K03100,0.0007499665265387612,0.0007191184464829767,0.0009709270157065857,0.000986087488837487
1,ko:K03581,0.0007928984207234443,0.0008406286830031882,0.0004224171750693397,0.0004259897951777959
2,ko:K03789,0.0003013282323087716,0.0002662861299371155,0.0005856227570314121,0.0006831614122666115
3,ko:K01712,0.0003155494222574494,0.00033331435259497657,0.00020061007333806307,0.00015777399821399827
4,ko:K03657,0.002462680780169134,0.0026315897717805042,0.0012135150327969397,0.0011138844273908266
5,ko:K06219,3.676043439563831e-05,3.5458365020939397e-05,4.719652010899245e-05,5.0487679428479474e-05
6,ko:K01153,0.0012369752011963042,0.0013438011298237049,0.0004761312295185685,0.0004228343152135159
7,ko:K03546,0.0008208041519434899,0.0008891420525834992,0.0003110193268120698,0.0002713712769280771
8,ko:K09790,8.398551799879429e-05,7.022607555118109e-05,0.0001883545623416279,0.00019879523774963772
9,ko:K20035,0.00017253254975471135,0.00018172386531275432,0.0001066240701895358,8.204247907127916e-05
10,ko:K01902,0.00040838964343183456,0.00039832782576222257,0.00047112804333708475,0.00045754459482059544
11,ko:K07014,8.479049101475714e-05,8.766407976305782e-05,5.205156057556811e-05,3.7865759571359604e-05
12,ko:K01048,0.00011350119525076663,0.00011268293652075862,0.00012188117007114003,0.00012464145858905875
13,ko:K01972,0.0013553062345428516,0.001439207487294615,0.0007328739562956823,0.0007257603917843904
14,ko:K00821,0.000582532139218478,0.0005966253554952384,0.0005210917765916294,0.0005238096740704744
15,ko:K00164,0.0008940566963961122,0.000970455380402508,0.000364403836164399,0.00037234663578503634
16,ko:K03527,0.0004247574280897463,0.00041864491925632777,0.00045916814638131975,0.00045754459482059555
17,ko:K07106,0.00021170790319823818,0.0002090925820240124,0.00023952577130087054,0.00023035003739243728
18,ko:K01696,0.0006579312783803342,0.0006769027015782009,0.0005598932181417727,0.0005458980338204345
19,ko:K03644,0.0004542731053417191,0.0004501412160599211,0.0004986539539074227,0.0004875216544812552
20,ko:K09808,0.0005750190577361563,0.0005874118611208128,0.0004874752407571035,0.0004512336348920356
21,ko:K09810,0.000273959149766034,0.0002553235224146508,0.00038857275800431774,0.00040390143542783595
22,ko:K00783,0.00023907698574097622,0.00020885555267217542,0.00046395471426618204,0.0005190764541240548
23,ko:K07154,0.000271275906379491,0.00027771870945029234,0.00023990508349377662,0.00023350551735671737
24,ko:K12942,0.0001534815217102564,0.00015831517346236062,0.00010540402597056083,7.888699910699919e-05
25,ko:K06173,0.0005975583021831175,0.0005737847167466622,0.0007645000313924789,0.0008172693107485095
26,ko:K03181,7.244757143665962e-05,6.54691416625885e-05,0.0001267318310487808,0.00011359727871407885
27,ko:K03723,0.0017972364203064717,0.0019776789173305085,0.0006039683022061126,0.0005522089937489939
28,ko:K07278,0.00027905731220046566,0.00029199155447255133,0.00016625376557038716,0.00013884111842831854
29,ko:K03315,0.00022592909314691584,0.0002351964610733123,0.0001733449627565985,0.0001703959180711181
30,ko:K01874,0.0012780288250104136,0.0013517681767445055,0.0007814404522586154,0.0007730925912485907
31,ko:K05952,2.0124325399072066e-05,1.403581567042198e-05,6.215139828931691e-05,8.204247907127916e-05
32,ko:K02346,0.0006297572228216336,0.000638172922830613,0.0005701421159665711,0.0004890993944633955
33,ko:K02463,3.3540542331786766e-05,3.2346333099836944e-05,4.571500889944732e-05,4.102123953563957e-05
34,ko:K06894,0.0005771656524453883,0.0006452000257699924,0.00012636303927879953,9.781987889267902e-05
35,ko:K01484,6.815438201819083e-05,6.967436930121546e-05,5.4482175976067266e-05,5.364315939275945e-05
36,ko:K01875,0.0009018381022170903,0.0009258877321876901,0.0007619187954435097,0.0007699371112843106
37,ko:K03572,0.0008449533424223777,0.0008919312341805477,0.0005021014309412602,0.00048594391449911523
38,ko:K01704,0.0003641161275538762,0.00032962813750261416,0.0005907734238094174,0.0006405624327488321
39,ko:K03579,0.00030293817834069767,0.00032897426342858054,0.00013789093056780637,9.466439892839905e-05
40,ko:K01610,0.00037270250639081457,0.0003866582168972094,0.00025309449048148153,0.00022561681744601733
41,ko:K17810,5.795805714932759e-05,5.780246814454754e-05,4.956451069701932e-05,5.364315939275945e-05
42,ko:K00632,0.00041831764396204333,0.0004246278670337319,0.0003709321401614614,0.0002934596366780368
43,ko:K03407,0.0006657126842013087,0.0007068623943078166,0.000339632000417973,0.00029977059660659685
44,ko:K02945,0.000972407403283169,0.0010040624644513444,0.0006934038745255762,0.0006942055921415914
45,ko:K03569,0.000683690414891146,0.000687513851785874,0.0006982683429231015,0.0007052497720165712
46,ko:K14652,0.0005345020825993568,0.0005387186761701428,0.00048215410938596447,0.0004701665146777155
47,ko:K08968,0.00014194357514812176,0.00012023109536288107,0.000257833777145127,0.00028083771682091706
