,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
20,ko:K03043,0.002707663280706001,0.0029765215869393615,0.0008100238301612912,0.0008426535927684999
21,ko:K00097,0.00018610839851583864,0.0001858634841958969,0.00019491194047198567,0.00010814805468686635
22,ko:K01491,0.0005797169654918694,0.0005590696993485543,0.0006758049788395432,0.0006759253417929142
23,ko:K06881,0.0004139307484231581,0.00040559479161371957,0.00043049245924175035,0.00046864157030975434
24,ko:K00767,0.0002882541000001063,0.0002815418166983184,0.0003399279825114728,0.00025234546093602135
25,ko:K23269,0.00042516142764394165,0.0004577677841188734,0.00021438532070835545,0.00017123441992087166
26,ko:K06173,0.0006401487155846558,0.0006155622553978351,0.0008145149786788775,0.0009733324921817963
27,ko:K01772,0.0004310441643786372,0.0004320460057315789,0.0004403400223707459,0.0004776539082003266
28,ko:K01256,0.0008797365389613701,0.0009512697689155319,0.0003875204097849183,0.0002613577988265936
29,ko:K01267,0.0001385117103896616,0.00014241519503789085,0.00011387702886959986,6.308636523400535e-05
30,ko:K00930,0.00040056089220793953,0.0003923386216051852,0.0004802391946548975,0.0004956785839814708
31,ko:K00912,0.0002690015070501922,0.0002613376694796545,0.0002647979318539248,0.0002253084472643048
32,ko:K06895,0.00018236483877557755,0.00016358513146406243,0.00027534304636391786,0.00028839481249831025
33,ko:K02077,0.0001823648387755776,0.00017489342281779214,0.00019234423063538213,0.00015320974413972729
34,ko:K06969,0.000404304451948201,0.00040466160288579034,0.00037874898001599786,0.0003064194882794546
35,ko:K01139,0.001173873375696167,0.001257942480308796,0.0005999837561347341,0.00045962923241918207
36,ko:K03313,0.0002994847792208897,0.00030612665336031853,0.0002630043755341191,0.00020728377148316037
37,ko:K00058,0.0007321333263453606,0.0007429404792302243,0.0006172881466132715,0.0004596292324191822
38,ko:K03100,0.0007984478131728446,0.0007686744827973607,0.0009806971992444703,0.0011445669121026676
39,ko:K03752,0.00016578621706870683,0.00015289217416237337,0.0002643648843262212,0.0003064194882794546
40,ko:K01599,0.0005011022109463819,0.0004991907684830757,0.0004903244508933856,0.0004506168945286099
41,ko:K01662,0.000844440118553196,0.0008892025308583568,0.0004939734557595549,0.00039654286718517653
42,ko:K01079,0.00028878889424871517,0.0002810854099842215,0.00032865278202731635,0.00030641948827945457
43,ko:K01586,0.000830000673840759,0.0008556118117128447,0.0006914598460653496,0.0005858019628871926
44,ko:K00979,0.0002369138521336682,0.00021921377480451832,0.00030341514870371516,0.0002974071503888824
45,ko:K02341,0.0006979064944343999,0.0006944635660972643,0.0007310437761167114,0.0009012337890572189
46,ko:K06187,0.0003989565094621132,0.00036652719189905053,0.0006332132005363768,0.0007750610585892082
47,ko:K08289,0.00017701689628949027,0.00017594071322424572,0.000155455076835605,8.111104101514975e-05
48,ko:K03671,0.0004101871886828961,0.0003335599569254747,0.00105167519752289,0.0014870357519444091
49,ko:K14227,0.00021124372820044857,7.87423833614846e-05,0.0010660429188130332,0.0022260474589713324
50,ko:K11085,0.0004593882595549002,0.00048517256226439885,0.0002838060627333476,0.00021629610937373264
51,ko:K00029,0.0005647427265308233,0.0005991927395895717,0.0003260332157033208,0.00032444416406059905
52,ko:K02982,0.0006027131181820441,0.000566604485191094,0.000835326227703532,0.0011535792499932393
53,ko:K06213,0.0006583317200373521,0.0006791535658752964,0.0005191846974903503,0.0005497526113249038
54,ko:K03076,0.0009947173024122467,0.001016650030709855,0.0008053017773912107,0.000892221451166647
55,ko:K09861,0.00024974891410027783,0.00024064044000736897,0.0003301816159724157,0.0003424688398417434
56,ko:K17686,0.0012861801679040004,0.0013811111672156395,0.0006220115083791626,0.0005317279355437595
57,ko:K00766,0.0005203548038962978,0.0005175855890851423,0.0005261933196499347,0.0005227155976531875
58,ko:K01682,0.0003551033810761979,0.00038022346838189225,0.00015199299303410248,0.00010814805468686635
59,ko:K03469,0.000308576281447238,0.0002761790378076845,0.0005488026731464129,0.0006849376796834865
60,ko:K06921,0.00014011609313548793,0.00014306720462945715,0.00012326647621379748,0.0001532097441397273
61,ko:K00942,0.00044441402059385547,0.0004182560028699495,0.0007051977975592731,0.0008336412548779273
62,ko:K01733,0.0008535316207795436,0.0008693651390349498,0.0006939024427662665,0.0006579006660117703
63,ko:K10254,0.0001433248586271403,0.000151270300303352,8.932382389111622e-05,6.308636523400535e-05
64,ko:K15231,1.3904650463827052e-05,1.4902494227239516e-05,1.2049150907853509e-05,9.012337890572194e-06
65,ko:K03498,0.0008187699946199754,0.00083650793067995,0.0006062662354361948,0.0005407402734343317
66,ko:K07107,0.00040163048070515633,0.0003364043487686824,0.0008157929611206626,0.0009012337890572184
67,ko:K01756,0.0007668949525049275,0.0007958999583052059,0.0006104771999586043,0.0005903081318324786
68,ko:K01895,0.0008070045211505837,0.0008496744493696431,0.0004829333214419155,0.00025234546093602135
69,ko:K12573,0.0010193178378482463,0.001099332997040372,0.000506966541853704,0.0004866662460908988
70,ko:K00179,0.00013904650463827047,0.0001470444631380123,8.438443577545719e-05,4.506168945286097e-05
71,ko:K03182,0.00029360204248619383,0.0003076833262601832,0.00020375265179199312,0.00011716039257743854
72,ko:K07114,0.0007310637378481429,0.000743600638941685,0.0006400426986192899,0.00041456754296632117
73,ko:K16053,0.00016899498256035938,0.00017596923864387668,0.00014722787886099217,0.00012617273046801073
74,ko:K02573,5.775777884974315e-05,5.7389069237684985e-05,8.004639612157472e-05,0.00010364188574158024
75,ko:K03073,0.0002508185025974951,0.00019425810768731422,0.0007370721608754032,0.0014194432177651185
76,ko:K14235,0.00013316376790357422,5.05511186461324e-05,0.0006977773980169031,0.001496048089834982
77,ko:K00655,0.0006305224191097001,0.000594970977484178,0.000847240733407846,0.0008606782685496437
78,ko:K03438,0.0007235766183676205,0.00072693364375727,0.0007995887652955084,0.0009282708027289353
79,ko:K01154,0.00082946587959215,0.0008413613270771729,0.0007688247066210696,0.0008606782685496437
80,ko:K05837,0.0005085893304269047,0.0005222759830844731,0.0004630536863610519,0.0004145675429663211
81,ko:K01886,0.0005823909367349114,0.0006138670304597637,0.0003814221399237754,0.00042357988085689306
82,ko:K01153,0.0013294985020413104,0.0014397757302168212,0.0005093862257159442,0.00035148117773231574
83,ko:K19342,4.599230538035105e-05,3.8986098515723386e-05,8.058873248728129e-05,0.00010814805468686635
84,ko:K23876,5.454901335809076e-05,5.1696210491320874e-05,6.883318886603233e-05,5.407402734343316e-05
85,ko:K00602,0.0007476423595550126,0.0007769794549699382,0.0005285316902695528,0.00045061689452860986
86,ko:K00077,0.00030536751595558546,0.00030557244520748703,0.0003410582485218771,0.00018024675781144384
87,ko:K03558,0.00016846018831175052,0.00014429787273353886,0.0002759090195763136,0.0003514811777323157
88,ko:K03466,0.0020568186801491824,0.0022281979535187717,0.0008725377304948444,0.0006308636523400536
89,ko:K00950,0.0002444009716141903,0.00021562772205090296,0.0004370802404463201,0.0005227155976531872
90,ko:K08970,9.305419925791943e-05,9.086976176461963e-05,9.742914397274962e-05,7.209870312457755e-05
91,ko:K03217,0.0011396465437852092,0.0011722561947971266,0.0009345481599764106,0.001063455871087518
92,ko:K09765,0.00013048979666053072,0.0001225452027349048,0.00016738354205949013,0.00013518506835858291
93,ko:K17218,0.00018022566178114272,0.00018656439450683075,0.00014488909312707218,9.012337890572195e-05
94,ko:K07277,0.0010679841144716389,0.00115091510585317,0.0004986371396593623,0.0005091970908173292
95,ko:K03550,0.00040911760018567933,0.0003827174050696335,0.0006671194110553707,0.0007930857343703524
96,ko:K01447,0.00021017413970323152,0.00020733905011811524,0.00026084752752433414,0.00027938247460773804
97,ko:K02897,0.00036954282578863316,0.0003405527597950242,0.0006129626016670373,0.0007885795654250665
98,ko:K07263,0.0009289376098333755,0.0009976195007560095,0.0005487730496073684,0.00037851819140403227
99,ko:K03695,0.00129901522987061,0.0014183653652537626,0.0005926799323284038,0.0005227155976531871
100,ko:K19640,3.262244916513271e-05,3.440573113496943e-05,2.0733925033289584e-05,1.8024675781144387e-05
101,ko:K01649,0.0009246592558445065,0.0009571623055993119,0.0006504898479586167,0.0005227155976531875
102,ko:K10857,2.780930092765411e-05,2.668756759480219e-05,3.965056671063289e-05,5.407402734343316e-05
103,ko:K06168,0.0007385508573286639,0.0007569790607486387,0.0005626421213709793,0.0005497526113249039
104,ko:K00573,0.00023423988089062446,0.0002256116189217636,0.0003382575857719488,0.00029740715038888236
105,ko:K00703,0.00044762278608550805,0.0004560195834014856,0.00035515624264045826,0.0003424688398417433
106,ko:K00052,0.0005823909367349125,0.0005781287547220292,0.000563399252755778,0.0006038266386683371
107,ko:K01448,0.0008209091716144121,0.0008278606534717987,0.0007417705533445925,0.0004416045566380377
108,ko:K02847,0.0001877127812616649,0.0001983453928144462,0.00016333017598946874,0.00013518506835858291
109,ko:K22451,2.780930092765411e-05,3.0461073105992727e-05,1.7304421626399334e-05,1.8024675781144387e-05
110,ko:K07270,0.0001053544669759203,0.00010124486439042,0.0001331224871960276,0.00015320974413972729
111,ko:K01704,0.0003780995337663728,0.0003355893367792248,0.0005994794773951696,0.0007119746933552032
112,ko:K04066,0.0012423270395180862,0.0013353034183481499,0.0006275425177180543,0.0004776539082003265
113,ko:K01977,0.0025242288534331903,0.0026234869185258044,0.001787559420756379,0.0016132084824124196
114,ko:K06920,0.00020856975695740523,0.00019404620457005525,0.0002948632239627224,0.00029740715038888236
115,ko:K01972,0.001363190539703658,0.0014561737714447194,0.0007463698640073785,0.0006398759902306257
116,ko:K12340,0.0006791886957330949,0.0006947895708930457,0.0005277628014055794,0.00027938247460773804
117,ko:K02335,0.001632726841002461,0.0017638733979446928,0.0007511902173227585,0.0007119746933552031
118,ko:K00789,0.0007904258994437123,0.0008106761256740788,0.0007123033665373701,0.0007029623554646309
119,ko:K02551,0.0003107154584416731,0.00033067888954274035,0.00020394157090295923,0.00016222208203029947
120,ko:K00700,0.0006497750120596135,0.000691134242120327,0.00034397859764199963,0.0002253084472643048
121,ko:K02484,0.0005823909367349123,0.0006010346666857452,0.0004612271928664967,0.00031543182617002684
122,ko:K03640,0.00020963934545462288,0.00018216740482370486,0.0003464923791402596,0.000504690921872043
123,ko:K00366,5.989695584417808e-05,6.282112414742255e-05,3.869486387384298e-05,2.7037013671716583e-05
124,ko:K00620,0.0003470814673470666,0.0003522807823233248,0.00030557763920758093,0.00021629610937373258
125,ko:K01915,0.0012915281103900906,0.0013417297878850272,0.0009688689731196979,0.00065790066601177
126,ko:K01610,0.00036419488330254605,0.0003888177698107267,0.0002525118126495458,0.0001982714335925882
127,ko:K01897,0.0015899433011137606,0.0016659578575312158,0.0010235339732257776,0.00047765390820032666
128,ko:K03723,0.0016969021508355076,0.0018505050973641318,0.0005655843650138665,0.00040104903613046277
129,ko:K02567,0.0002144524936921016,0.00023442597358775175,9.557591528888703e-05,9.012337890572195e-05
130,ko:K13819,6.952325231913524e-05,6.727923972975785e-05,7.942052647403744e-05,9.913571679629413e-05
131,ko:K01159,0.00027595383228210544,0.00024365598436836366,0.0004839582719716056,0.000617345145504195
132,ko:K02574,0.000105889261224529,0.00010500614472176863,0.0001256042783611546,0.00013518506835858291
133,ko:K00931,0.0004438792263452464,0.0004492264584693529,0.0004506172993344184,0.0004055552050757489
134,ko:K00615,0.0017744473168837735,0.0018321102767620704,0.0013059475834494257,0.0012887643183518217
135,ko:K01585,0.0004085828059370706,0.00042971507144172905,0.0002687401988812731,0.00015320974413972729
136,ko:K03310,0.0007647557755104922,0.0008032513664501163,0.0005772008131500916,0.000504690921872043
137,ko:K03304,5.454901335809076e-05,5.524966276535773e-05,5.9709274134902075e-05,4.506168945286097e-05
138,ko:K00341,0.0006561925430429184,0.0006965255464305925,0.00037749581547726833,0.00031543182617002684
139,ko:K21636,0.0005823909367349121,0.0006190179062331374,0.00035041512459210895,0.0003514811777323157
140,ko:K09158,5.77577788497432e-05,4.248249995049819e-05,0.00015800434460502204,0.00027037013671716583
141,ko:K03637,0.00018557360426722978,0.0001667718283428433,0.00033794062629343937,0.0003604935156228879
142,ko:K03306,0.0004005608922079397,0.00040217174125799557,0.00033590815461800687,0.00022530844726430477
143,ko:K04079,0.0007497815365494465,0.0008004110496668564,0.00043988426846291475,0.0004235798808568931
144,ko:K02004,0.0033815040339529746,0.0035915418593642453,0.001916701522158292,0.0012887643183518217
145,ko:K02003,0.0014968891018558397,0.0014509658448320893,0.0018146421202004457,0.0017393812128804296
146,ko:K07447,0.0003668688545455895,0.0003091258974815242,0.0007336552759521557,0.0010409250263610874
147,ko:K01163,6.577969257887411e-05,6.572256682989305e-05,7.27838437147917e-05,6.308636523400535e-05
148,ko:K01669,0.0004176743081634191,0.0004399393968494795,0.00033599536464395274,0.00028839481249831015
149,ko:K01991,0.00027327986103906174,0.0002704250531621113,0.0002630455901039486,0.00024333312304544914
150,ko:K15738,0.0007455031825605773,0.0007888908551958667,0.00043888186640043877,0.000324444164060599
151,ko:K03531,0.0007433640055661431,0.0007583849564304536,0.0006262195194803519,0.0005677772871060481
152,ko:K03147,0.0005257027463823854,0.0005494281075132669,0.0003448885031328871,0.00024333312304544916
153,ko:K12251,0.00012086350018557351,0.00011671786701028011,0.00013698411796844224,0.00010814805468686635
154,ko:K14219,0.0004642014077923776,0.00018235893264122727,0.0024904445587774424,0.005303760848601772
155,ko:K02563,0.0006380095385902213,0.0006392057532120122,0.0006096725199001048,0.000558764949215476
156,ko:K07451,8.128872578852731e-05,7.650110039047509e-05,0.0001489632001057599,0.0001982714335925882
157,ko:K15864,1.925259294991438e-05,2.0322323957135212e-05,1.2024403429428048e-05,9.012337890572194e-06
158,ko:K06131,0.0008695754482378055,0.000899813986961101,0.0006737109732620898,0.0005948143007777648
159,ko:K22468,0.00016685580556592445,0.0001637033082025337,0.0001941859051132385,0.00018024675781144384
160,ko:K00259,0.0003053675159555858,0.00030670531187283355,0.0002839278101931159,0.00020728377148316042
161,ko:K00331,0.00022461358441566742,0.00019565585324923468,0.0003596369019915117,0.00045061689452860986
162,ko:K03527,0.0003829126820038515,0.00037333254201102475,0.00040814495348035477,0.00038753052929460443
163,ko:K01000,0.0006016435296848269,0.0006093926146376383,0.0005998993429584392,0.0005542587802701899
164,ko:K15633,0.0005176808326532533,0.0005381605667590096,0.0003671561103814431,0.0003695058535134601
165,ko:K06158,0.0007941694591839728,0.0008469278589651701,0.000472011300948106,0.000324444164060599
166,ko:K07043,3.208765491652398e-05,2.9307831140909656e-05,5.98706204233923e-05,4.506168945286097e-05
167,ko:K01980,0.004496015248053562,0.0048908502731979915,0.0017534049627161204,0.0015681467929595588
168,ko:K02687,0.000378099533766373,0.00037028847223039897,0.0004300201869666155,0.0003604935156228879
169,ko:K11720,0.00038558665324689526,0.0003910794280814726,0.0003748529228283507,0.0003514811777323157
170,ko:K15257,0.00012086350018557351,0.00011772440681726072,0.00013108660525114365,0.00013518506835858291
171,ko:K01687,0.000962629647495725,0.0010178725486940437,0.0006074247657411588,0.0005587649492154762
172,ko:K05927,7.968434304270116e-05,8.330645050244937e-05,6.546136309852542e-05,0.00010814805468686632
173,ko:K03561,0.0004524359343229863,0.0004328650927809837,0.0005939993068325758,0.0005903081318324786
174,ko:K18218,9.947173024122428e-05,9.924808501624789e-05,6.86873130010835e-05,2.7037013671716583e-05
175,ko:K01696,0.0007182286758815325,0.000728999699150546,0.0006006128154962015,0.0006128389765589091
176,ko:K00759,0.0002673971243043658,0.00023677728317733832,0.00045961655863732383,0.0005767896249966203
177,ko:K03072,0.0005674166977738681,0.0005945471712496609,0.0003677092968742065,0.0002703701367171658
178,ko:K00012,0.0005390726025976046,0.0005475291295778295,0.00044637185937918894,0.00032444416406059905
179,ko:K15727,0.00024012261762532055,0.00024159400403503484,0.00021562113640650465,0.0001622220820302995
180,ko:K10716,0.00043532251836750737,0.0004343973153211649,0.0004878298423423838,0.0004596292324191822
181,ko:K14393,0.0004037696576995922,0.00042729856089298543,0.0002616977901739951,0.00015320974413972729
182,ko:K06193,0.00012300267718000837,0.00010468421498593279,0.0003008665080700705,0.00043259221874746554
183,ko:K12541,0.00017166895380340308,0.00018517479906480488,9.170165505109534e-05,3.6049351562288775e-05
184,ko:K01719,0.0003288984628943699,0.00031843740946108117,0.0004261230019514266,0.0003965428671851767
185,ko:K03799,0.00037596035677193805,0.00037552492426266696,0.0004299811180350524,0.0004461107255833237
186,ko:K17675,0.00010000652448983301,0.00010944796006431471,4.7243506401911535e-05,4.506168945286097e-05
187,ko:K02357,0.0006636796625234414,0.0006556771455189579,0.0007985417273171083,0.0010859867158139482
188,ko:K02314,0.0015444857899820196,0.001594705434352842,0.0011954138276482793,0.001577159130850131
189,ko:K02112,0.0010749364397035523,0.0010943573488447328,0.0007978992099248274,0.0009733324921817966
190,ko:K04782,1.6043827458261986e-05,1.2852739073752646e-05,4.0918629611968623e-05,7.209870312457755e-05
191,ko:K01091,0.0004540403170688123,0.0004184760561071025,0.0006455461400094423,0.0006308636523400535
192,ko:K15725,0.00027327986103906196,0.00028130138816142804,0.00023008759040794708,0.00012617273046801073
193,ko:K06176,0.00013797691614105293,0.00013851128760838707,0.00013615795168506932,9.012337890572195e-05
194,ko:K07456,0.0006198265341375232,0.0006591124210545241,0.00030556463694401693,0.00026135779882659356
195,ko:K00254,0.00039200418423020016,0.0003915399098555167,0.0003891251186009631,0.00042357988085689317
196,ko:K02014,0.003964964559185085,0.004278874070553777,0.0018983575790470376,0.0008832091132760739
197,ko:K02433,0.0009364247293138966,0.0009743672086967697,0.0007032563874209478,0.0006894438486287726
198,ko:K00343,0.0005187504211504714,0.0005439430768242141,0.0003893326121112198,0.00034246883984174337
199,ko:K03628,0.0008251875256032792,0.0008616306752549926,0.0006328156582392914,0.0006939500175740588
200,ko:K02078,0.00039628253821906927,0.0002847244385171516,0.00118424882163915,0.002410800385728065
201,ko:K02005,0.0004053740404454183,0.0004181582014312145,0.0003490153579111631,0.0002072837714831604
202,ko:K00859,0.00040376965769959195,0.0003760995077152346,0.0006166059905229998,0.0006804315107382002
203,ko:K01129,0.0004834540007422927,0.0004898711063836234,0.0004065497470204579,0.0002703701367171658
204,ko:K00382,0.0014765669204087118,0.0015247081296382436,0.0010947286656811206,0.001189628601555528
205,ko:K02358,0.0011653166677184263,0.0011761356518669502,0.0010297891264515386,0.0011175298984309509
206,ko:K01940,0.0007503163307980553,0.0007685848314785213,0.0006205450979301796,0.0006579006660117703
207,ko:K00600,0.0009877649771803333,0.0010062423276044762,0.0008228687223988225,0.00086518443749493
208,ko:K14267,0.0001433248586271402,0.00014480318016700273,0.00012681000255139886,8.111104101514975e-05
209,ko:K01703,0.0007588730387757973,0.0007891720343322296,0.000590865879737941,0.0005948143007777647
210,ko:K03545,0.0008423009415587594,0.0008732160706851382,0.0006850324700523178,0.0006759253417929145
211,ko:K00558,0.0006198265341375236,0.0006298983162924007,0.0005373334864704399,0.0004416045566380378
212,ko:K02886,0.0006743755474956154,0.0006512557054761489,0.0008199579206434851,0.001054443533196946
213,ko:K00765,0.000362055706308111,0.00034580958712702813,0.00047708219869580594,0.0005091970908173292
214,ko:K18682,0.0005540468415586489,0.0005732998086844914,0.0003948535431668431,0.00042357988085689317
215,ko:K23997,0.00048666276623394555,0.0005048999274692288,0.0003631391224976385,0.0002883948124983102
216,ko:K04075,0.0008909672181821548,0.0009003722701738793,0.0007691974143948771,0.0009372831406195077
217,ko:K17251,5.294463061226455e-05,5.772322415336279e-05,2.812982369782489e-05,3.6049351562288775e-05
218,ko:K00688,0.0009433770545458091,0.0010177095462961512,0.0004465505273104171,0.00029740715038888236
219,ko:K03210,0.00026311877031549565,0.00020909540095539705,0.0006430513444841519,0.0009012337890572185
220,ko:K14228,0.0005631383437849981,0.00023436077262859467,0.0028460674275751097,0.006020241710902272
221,ko:K03177,0.0005524424588128229,0.0005282744713268839,0.0006257380468505903,0.000702962355464631
222,ko:K16692,0.00025295767959193036,0.00027282118841111746,0.00012243538787979713,4.506168945286097e-05
223,ko:K14170,0.0002893236884973239,0.0002905884497813017,0.0002655789029015862,0.00023432078515487706
224,ko:K21563,5.401421910948203e-05,4.652903447815715e-05,7.096009702820153e-05,9.012337890572195e-05
225,ko:K11752,0.0004946846799630768,0.0004960611224435573,0.00047545024596544965,0.0005137032597626153
226,ko:K07283,5.4014219109482045e-05,5.3717440225176687e-05,7.157025155721807e-05,5.407402734343316e-05
227,ko:K01902,0.0004203482794064628,0.00041055821462951863,0.0004800845633551001,0.0004776539082003265
228,ko:K04077,0.0012455358050097373,0.0013128620632184243,0.0008377119723678865,0.0008291350859326417
229,ko:K23549,4.010956864565496e-05,4.1773439519669745e-05,3.113986667690373e-05,1.8024675781144387e-05
230,ko:K00333,0.0003037631332097595,0.0003065586097147312,0.00026108865547703493,0.00018925909570201603
231,ko:K08304,0.00014492924137296637,0.00014591567153261298,0.0001312711828689589,9.913571679629413e-05
232,ko:K14742,0.0004786408525048143,0.0004519567486340376,0.0006957981413880205,0.0008741967753855025
233,ko:K02535,0.0002251483786642761,0.00022559531868197432,0.0002623957883602135,0.0002433331230454492
234,ko:K03551,0.0006102002376625672,0.0006081415712338194,0.0006185647289458875,0.0005272217665984735
235,ko:K03797,0.0009979260679039005,0.0010499065949396919,0.0006939078786418421,0.00047765390820032644
236,ko:K01775,0.000650309806308224,0.0006571400920400341,0.0006093297248244093,0.0005677772871060482
237,ko:K01784,0.0007786604259743232,0.0007692694415496636,0.0008116010100223184,0.0007029623554646309
238,ko:K03307,0.0008241179371060626,0.0008573966879697588,0.0005608899126221452,0.00036049351562288784
239,ko:K01207,0.0006091306491653489,0.0006419767939761689,0.0004626951489259463,0.00036950585351346006
240,ko:K07391,0.0005898780562154353,0.0006008390638082765,0.00043146975216512307,0.0003064194882794546
241,ko:K07461,0.00014011609313548766,0.00010835991905838839,0.00036245161677882546,0.0006984561865193445
242,ko:K00404,0.00019947825473105716,0.00020211482326568935,0.00014133633878986535,8.111104101514975e-05
243,ko:K19294,0.00024921411985166927,0.00026273541504157505,0.00018705918160477823,9.913571679629415e-05
244,ko:K04748,6.952325231913521e-05,6.682690807560866e-05,8.393108067217113e-05,6.308636523400535e-05
245,ko:K01588,0.0002609795933210609,0.00023178533474190792,0.0004829301238382452,0.000549752611324904
246,ko:K15778,0.00017434292504644666,0.00018653586908719974,0.00012984103806414952,0.00011716039257743854
247,ko:K07667,0.00011551555769948606,0.00010502244496155785,0.00015895421157269838,0.00011716039257743854
248,ko:K07182,0.00019252592949914362,0.00020127128585660024,0.00012116542149900688,6.308636523400535e-05
249,ko:K01698,0.00045938825955489995,0.0004560562589410113,0.0004775154788932042,0.0003875305292946045
250,ko:K01414,0.0002759538322821057,0.00029089815433729576,0.00014790892828197614,8.111104101514975e-05
251,ko:K00031,0.0007182286758815322,0.0007580630266946184,0.0004759011704273,0.0004145675429663211
252,ko:K09747,0.0002577708278294085,0.0002011857095977072,0.0006521297330652568,0.0009192584648383631
253,ko:K01579,0.0001347681506494004,0.00011317256485613781,0.00030871801717014934,0.0003965428671851767
254,ko:K14652,0.0005176808326532543,0.0005189507341674844,0.00045851744372723267,0.0003695058535134601
255,ko:K02456,0.00021445249369210145,0.00019164191920115404,0.0004402824073428167,0.0006218513144494809
256,ko:K07337,5.2409836363655835e-05,4.7392947186982645e-05,8.361267219835247e-05,0.00010814805468686632
257,ko:K03086,0.0013289637077926993,0.0013745054950410794,0.0010172934604445246,0.0011806162636649555
258,ko:K06959,0.000718228675881532,0.0007735156540147424,0.0003583360545279687,0.0001982714335925882
259,ko:K06180,0.0011348333955477313,0.0011137627843137278,0.0012821991090932673,0.0015320974413972704
260,ko:K00790,0.000913963370872331,0.0009331602025097729,0.0007534227845390413,0.0005858019628871929
261,ko:K01874,0.0013589121857147891,0.0014398164808162965,0.0008290791948344531,0.0008922214511666469
262,ko:K02016,0.0005481641048239528,0.0005441712801812613,0.0005603594261156763,0.0004235798808568934
263,ko:K07002,8.877584526904962e-05,7.666410278836668e-05,0.00014009553205798387,0.0002162961093737326
264,ko:K00123,0.0006085958549167401,0.0006574416464761348,0.0002963332110613334,0.0001982714335925882
265,ko:K07460,0.00019466510649357826,0.00015827125329279625,0.0004361315601416962,0.0005046909218720431
266,ko:K07091,0.000356172969573415,0.00036573255520932937,0.0003186365972069629,0.000234320785154877
267,ko:K03320,0.0006102002376625679,0.0006283375683325889,0.0004928428215116289,0.000324444164060599
268,ko:K01613,0.00040644362894263564,0.0003869839928344463,0.0005037683596146167,0.00048666624609089865
269,ko:K02168,0.0002465401486086256,0.00025805317116213894,0.0001417555407676768,7.209870312457755e-05
270,ko:K04754,0.00015241636085348864,0.00014763534683036932,0.00019316961751131238,0.0001982714335925882
271,ko:K02031,0.0009941825081636417,0.0010116662323943178,0.000862314406138613,0.0005137032597626153
272,ko:K00147,0.0005117980959185573,0.0005231235955535097,0.0004319933105611041,0.0002703701367171658
273,ko:K07323,0.00014813800686461865,0.00013479075787651125,0.00022397604112374435,0.0002072837714831604
274,ko:K00640,0.0003807735050094164,0.0003631000664833794,0.0005331012067668062,0.0005227155976531873
275,ko:K07071,0.00030108916196671564,0.000301118404685099,0.0003212942363017482,0.00024333312304544916
276,ko:K06861,0.0002647231530613221,0.0002544100675692616,0.0003576274106098609,0.00035148117773231563
277,ko:K07097,5.722298460113442e-05,5.93043474129113e-05,5.7830352025415796e-05,5.407402734343316e-05
278,ko:K03582,0.000600039146939,0.000660200462060451,0.00020104279022491195,0.0001441974062491551
279,ko:K02038,0.0005417465738406479,0.0005381075909796946,0.0005516522430545115,0.0005046909218720431
280,ko:K02037,0.0006096654434139589,0.0006099142223108911,0.0005692962276552092,0.0005227155976531872
