,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K01061,0.0001767952507783051,0.00017444767338362126,0.00022600407214756258,0.00018034378033125671
1,ko:K18301,3.432040628135686e-05,3.289145863248118e-05,5.335229313439694e-05,5.260026926328313e-05
2,ko:K03592,0.000300980931401636,0.00031101902933772284,0.00024204276977982884,0.00023544882432136293
3,ko:K00681,0.000599703941337392,0.0006329496476899023,0.000381124389968908,0.00029305864303829233
4,ko:K00526,0.0005766731423854288,0.000576387427785264,0.0005710454003178463,0.0005698362503522354
5,ko:K15549,1.4902281674799703e-05,1.4513773678839068e-05,1.42703218627086e-05,1.252387363411503e-05
6,ko:K00375,0.00045316483820186223,0.0004706602084913831,0.0003404295406735801,0.00027552521995053125
7,ko:K21065,8.354309423751348e-06,7.901732994684122e-06,7.451191505565843e-06,7.5143241804690185e-06
8,ko:K01816,7.76724984262286e-05,7.554084293087541e-05,9.553916863448126e-05,7.013369235104417e-05
9,ko:K07640,6.006071099237452e-05,6.273862353329936e-05,4.92626726133302e-05,3.5066846175522086e-05
10,ko:K12132,0.0018950734863120184,0.0020132699627318884,0.0011213124765508187,0.0007814897147687807
11,ko:K01915,0.0012585654250808049,0.0013005505210902104,0.0009410415939283645,0.0008541281818466482
12,ko:K21449,0.002006389014579844,0.0022288448735480527,0.00048420385694524236,0.0003832305332039209
13,ko:K13409,7.834987486599232e-05,8.487346285486492e-05,4.187289433747398e-05,3.256207144869908e-05
14,ko:K06901,0.0006974719408099415,0.0007220434521377016,0.0005473182596908827,0.0005009549453646023
15,ko:K01626,0.0006654094559944632,0.0006742576831099223,0.0006158089469276871,0.0006136698080716378
16,ko:K02343,0.0011668938135661296,0.0012370904274926712,0.0007148406240884009,0.0006863082751495055
17,ko:K03724,0.0005595129392447514,0.0006163282860429861,0.0001771972731294837,0.00013525783524844241
18,ko:K02992,0.00045722909684044405,0.0004024098291690267,0.0008830083370425096,0.0010883246188045986
19,ko:K07386,0.0004994522282523768,0.0005252181535636379,0.0002764819210179176,0.00025298224740912396
20,ko:K00820,0.0010226126318964787,0.001078045020754821,0.0006388365653720523,0.0005773505745327044
21,ko:K02004,0.003688540506659496,0.003937125850295252,0.001993117817829167,0.00174332320986882
22,ko:K20276,0.00281788598941666,0.003170067143051916,0.0003917946134857228,0.0003030777419455844
23,ko:K00957,0.00019847129685074096,0.00019227435494691708,0.00021711806988933713,0.00017032468142396458
24,ko:K01673,0.0004041679423922934,0.0003852047483054651,0.0005833546855890833,0.0005836125113497621
25,ko:K02601,0.00048500153087075246,0.0004483531806103343,0.0007793585254957483,0.0008528757944832356
26,ko:K07315,0.0004039421502457058,0.00042128169528838586,0.0003026889703902687,0.00027302044522370806
27,ko:K07646,0.00042132814553297245,0.0004475008472408927,0.0002060654474135496,0.00019286765396537165
28,ko:K00965,0.00027591800313038175,0.00027964627379988325,0.0002407972273192839,0.0002254297254140709
29,ko:K03735,0.00010770285392241591,0.00011123208754055341,8.342356396702781e-05,6.011459344375215e-05
30,ko:K01589,0.00044119785443270503,0.00044672944249440785,0.00041130839265716464,0.0003807257584770977
31,ko:K18123,1.8063371727029939e-06,1.449827670848558e-06,1.5984124799949332e-06,0.0
32,ko:K01953,0.0008589133256202705,0.0009087027381598729,0.0005199438063968995,0.0004734024233695493
33,ko:K01462,0.0006342501397653365,0.0005691141830326934,0.0011217822696560457,0.0012899589843138521
34,ko:K08150,5.193219371521107e-06,5.129497187004577e-06,3.017365556355552e-06,0.0
35,ko:K00058,0.0007220832847880192,0.0007362696709222046,0.0005986158641309411,0.0004934406211841335
36,ko:K05349,0.0010298379805872902,0.0011079490078802687,0.00048343858641077106,0.00038573530793074406
37,ko:K01468,0.00023211432669233422,0.00024115352132741348,0.0002024256387214703,0.00017533423087761062
38,ko:K02482,0.0005662867036423871,0.0005929485234363575,0.0003700435395811677,0.0003406493628479295
39,ko:K12574,0.0009672935559824507,0.001019266734089632,0.0006079268756095136,0.0006136698080716381
40,ko:K01679,0.0005367079324393755,0.000556198319185858,0.00041582217110129876,0.0003907448573843898
41,ko:K00943,0.00045926122615973474,0.000425305741923508,0.0006533206809799577,0.0006662700773349211
42,ko:K00134,0.0009505849371349471,0.0009525660518026255,0.0009442849588804376,0.0009392905225586298
43,ko:K07486,0.0007886919680314416,0.0007905107890450091,0.0008031138029645956,0.0007476752559566698
44,ko:K25590,6.0738087432138136e-05,6.401970641585439e-05,4.329637799458194e-05,4.00763956291681e-05
45,ko:K06153,0.00041568334186827503,0.0004027714251439414,0.0005050859008500514,0.0004834215222768416
46,ko:K22348,2.6191889004193395e-05,2.6217430066912282e-05,1.9346105825816972e-05,2.003819781458405e-05
47,ko:K07126,0.0005850274518091802,0.0005805664441239218,0.0006425362388193772,0.0006086602586179922
48,ko:K15532,0.000132539990047082,0.00013616499095372108,0.00011745824390346058,9.017189016562822e-05
49,ko:K07304,0.0003576547601951916,0.000323333955111961,0.0005891681412304023,0.0006587557531544525
50,ko:K21470,0.0001716020314067841,0.00017869900891726145,0.00011776131594736469,8.01527912583362e-05
51,ko:K01014,5.870595811284731e-06,6.014546382748234e-06,6.760776541006401e-06,7.5143241804690185e-06
52,ko:K19954,4.335209214487183e-05,4.3940798494518223e-05,3.938115420477633e-05,3.0057296721876074e-05
53,ko:K03320,0.0006272505832211123,0.0006513324983003292,0.0005132146683064046,0.0004433451266476732
54,ko:K13529,8.873631360903448e-05,9.122033315741573e-05,6.569624395730353e-05,4.2581170355991105e-05
55,ko:K00995,0.0004161349261614509,0.0003800046538090725,0.0006566824639008733,0.0007238798960518505
56,ko:K00114,5.2609570154974635e-05,5.510722657700386e-05,3.2753268610290345e-05,1.5028648360938037e-05
57,ko:K01951,0.0009092649743093663,0.0009466703155259178,0.0006965782416910713,0.000642474717430103
58,ko:K00790,0.0008914273947289239,0.0009152975599880802,0.0007390672532278525,0.0007313942202323202
59,ko:K06013,0.00016844094135455405,0.00017300128948396232,0.00014373151275298552,0.00016030558251667245
60,ko:K01426,0.0005382884774654904,0.0005579804707765092,0.0004016020220126313,0.00031059206612605325
61,ko:K06911,0.00032920494972511944,0.00031581103694813974,0.0004066725747885383,0.00036068756066251397
62,ko:K12340,0.0006331211790323971,0.0006516045562243121,0.0004907528192508731,0.000420802154106266
63,ko:K02347,0.00013570108009931228,0.00014243782017569408,8.617357967034371e-05,8.26575659851592e-05
64,ko:K03294,0.0006360564769380394,0.0006555046270966072,0.00047855603721336,0.0004308212530135581
65,ko:K03742,0.00024408131046149158,0.00024866783006326047,0.00020673056000101428,0.00018284855505807968
66,ko:K01681,0.0009584876622655229,0.0010367731449322892,0.0004198618042205582,0.00035818278593569074
67,ko:K00941,0.0003409461413476891,0.00033691963245518564,0.0004144887412946572,0.00038824008265756686
68,ko:K03092,0.0004439073601917598,0.0004596298093708892,0.00033863466875772095,0.0003306302639406374
69,ko:K19585,4.10941706789931e-05,4.504108338961589e-05,1.873514648003173e-05,7.5143241804690185e-06
70,ko:K00845,0.00019937446543709267,0.00019991436133118677,0.00020576790937733858,0.00021666301387019023
71,ko:K12373,0.0003450103999862711,0.00037039825407550475,0.0001766584950302934,0.00012774351106797335
72,ko:K01042,0.00021405095496530445,0.0002219303905467091,0.0001722333046037388,0.00015529603306302646
73,ko:K07277,0.0008677192193371981,0.0009373101454324098,0.0004063404457116916,0.0003882400826575667
74,ko:K15725,0.00022669531517422522,0.00023068101313964518,0.0001881066355422168,0.00013525783524844241
75,ko:K22278,0.00041410279684216025,0.0004061118831979153,0.00041866421855336585,0.00039951156892827024
76,ko:K08677,1.8289163873617808e-05,1.9605389382757337e-05,1.1881008558425578e-05,5.009549453646012e-06
77,ko:K02563,0.0005825437381967134,0.000580148025924378,0.0005510867632648326,0.0005109740442718946
78,ko:K00432,0.00022127630365611608,0.00019322655768085924,0.00039129943956034673,0.00040076395629168207
