,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
278,ko:K04749,9.243732334694209e-05,7.295565395756905e-05,0.00022274032975600435,0.00021621738495883764
279,ko:K02014,0.003593994734232962,0.0038634315597005247,0.0017176896582414634,0.0008945994302671885
280,ko:K03628,0.0008532676001256159,0.0008807861495408507,0.0006480106481278824,0.0006108141125087156
281,ko:K10773,0.0003851555139455915,0.00035918576632901374,0.0005577012774090706,0.0006108141125087152
282,ko:K10947,0.00018803489706472072,0.00015056067905575127,0.0004637386602528637,0.0005567597662690061
283,ko:K05788,8.967210427246099e-05,6.80019493851981e-05,0.0002329292454105703,0.00033243422937421254
284,ko:K09710,0.00026585606244654736,0.00021559763738303377,0.0005959550157243462,0.0007459499781079887
285,ko:K01733,0.0009034365747626313,0.0009192587164386817,0.0007241157164800991,0.0007189228049881345
286,ko:K01302,4.503356778440775e-05,4.7153602708656726e-05,3.142692974921273e-05,1.081086924794188e-05
287,ko:K01940,0.0006920948312130001,0.000716919169152016,0.0005906252591005405,0.000594597808636803
288,ko:K00848,9.16472607542332e-05,9.391850232130638e-05,6.723431507290964e-05,4.324347699176752e-05
289,ko:K01488,0.00019435539780639165,0.00019591841319680853,0.00018839464410167712,0.00012432499635133158
290,ko:K07451,0.00011495410723914599,0.00010396451877160102,0.00019514690856436154,0.00022162281958280862
291,ko:K06180,0.0011096429114596511,0.001081450356351694,0.0012556040489067216,0.0013351423521208202
292,ko:K07458,4.89838807479523e-05,4.2004039987134934e-05,9.865920317626262e-05,0.00014054130022324443
293,ko:K03701,0.002142649751426574,0.0023364069272327603,0.0008224672192208623,0.0006702738933723956
294,ko:K02519,0.0018147737754523512,0.0019436058761048423,0.0008615284242593582,0.0009000048648911606
295,ko:K02282,0.00011376901335008266,0.00011816875438848436,9.829863823570467e-05,5.4054346239709404e-05
296,ko:K00812,0.0004795679937743061,0.0004887625046049651,0.0004254931711509013,0.00039459672754987835
297,ko:K03282,0.00022595790151474842,0.00019151612464435476,0.00046176965924287833,0.0005162190065892241
298,ko:K01712,0.000319975350047107,0.00033684889771892486,0.0001981356849609662,0.00014594673484721532
299,ko:K20534,0.00026822625022467376,0.0002665297957691563,0.00028268018102865387,0.00027567716582251793
300,ko:K07305,0.0002176622442913047,0.0001814279233619355,0.00042478931171614445,0.0004675700949734859
301,ko:K03043,0.0028398799894921952,0.0031284060579600545,0.0008485821977810225,0.0009189238860750587
302,ko:K11529,0.0001137690133500826,0.00011604444677077069,9.177264759692521e-05,8.648695398353502e-05
303,ko:K09924,3.9898160931799845e-05,3.0053679686634444e-05,6.0571594181638685e-05,5.9459780863680345e-05
304,ko:K07788,0.0001761839581740866,0.00019252554741305602,6.373377962828009e-05,2.162173849588376e-05
305,ko:K04487,0.0009915285538496705,0.0010110468847376803,0.0008925584176061984,0.000848653235963436
306,ko:K03274,0.00014655661094750252,0.0001407075075523129,0.00014993716021406177,0.00014594673484721537
307,ko:K02450,7.387085241828279e-05,7.775568521291386e-05,5.892214771145787e-05,2.7027173119854702e-05
308,ko:K03969,0.00010389323094122131,9.755242428862946e-05,0.00014341574809754887,0.00011351412710338969
309,ko:K03595,0.0006095332902749187,0.0005924950067998805,0.0006731352900832928,0.0007270309569240904
310,ko:K03179,0.00025044984188872396,0.0002446840791330921,0.0002876104804048899,0.0002540554273266342
311,ko:K04765,9.441247982871438e-05,9.292414556407863e-05,0.00011692647363325677,9.189238860750595e-05
312,ko:K07019,0.00011811435760998156,0.00011591487907210163,0.00012026261762209216,7.567608473559315e-05
313,ko:K01872,0.0018961502225013649,0.002048028401625238,0.0008805628715866889,0.0009189238860750584
314,ko:K03281,0.00027612687615176276,0.0002929977647251822,0.00019168672528765605,0.00013513586559927348
315,ko:K06016,0.00020857652447515195,0.00021283151767656397,0.00017362669741967607,0.00010810869247941875
316,ko:K03886,1.2245970186988062e-05,1.2504789522712342e-05,2.5098417349144538e-05,1.621630387191282e-05
317,ko:K01903,0.0005384276569311186,0.0005436479844016421,0.00048827643587247765,0.0004945972680933408
318,ko:K00558,0.0006028177582368932,0.0006048792682308076,0.0005214233031406712,0.0005054081373412823
319,ko:K03466,0.0020371763952999255,0.002210325503618576,0.0008386247645488621,0.0006432467202525408
320,ko:K02040,0.0006687879847280852,0.0006693075596945767,0.0006775795196080015,0.0006324358510045992
321,ko:K17763,0.00013075535909332436,0.00012819367842271668,0.00014469960800624635,5.4054346239709404e-05
322,ko:K01235,8.137644704901742e-05,8.58280541602262e-05,4.2820300596595785e-05,2.162173849588376e-05
323,ko:K03545,0.0008670936954980212,0.0008934596783920623,0.0006973126498053619,0.0006810847626203374
324,ko:K15726,0.00048233321284878747,0.0005290399796772775,0.00016122089219882361,8.108151935956408e-05
325,ko:K00954,0.0003203703813434615,0.0002744876630292726,0.0005828683893428188,0.0006864901972443084
326,ko:K03687,0.000536847531745701,0.0004936378659176753,0.0008637863014627714,0.0011081140979140411
327,ko:K16066,9.480751112506884e-05,8.966084747899489e-05,0.0001238656249642613,0.00014054130022324443
328,ko:K00705,0.0004590263663638746,0.0004881237057185035,0.00027343209010058454,0.0002162173849588377
329,ko:K01183,0.0003073343485637647,0.0003189082912567008,0.000189625517960812,0.0001297304309753025
330,ko:K03579,0.0003377517583830575,0.00036758657432644023,0.0001530920133593939,8.648695398353502e-05
331,ko:K03685,0.0005214413111878775,0.0004943188496362624,0.0007037385170511767,0.0007621662819799013
332,ko:K01971,0.0002540051235559139,0.0002643030392734249,0.00016438497202375609,7.567608473559315e-05
333,ko:K01198,0.00020660136799337963,0.00021917430850675894,0.00013860567421926812,0.00010810869247941875
334,ko:K02066,0.0004649518358091908,0.00044929558094990873,0.0005386585312854079,0.00042162390066973295
335,ko:K02065,0.00033735672708670267,0.0003223433418725789,0.00041719090319453,0.0004108130314217909
336,ko:K00616,0.0005265767180404851,0.0005086436133449305,0.0006269964851331866,0.0006486521548765119
337,ko:K08300,0.0008256154093808051,0.0008982928548726484,0.00035478080876901987,0.0003189206428142854
338,ko:K08323,7.347582112192834e-05,7.440500426128581e-05,6.258568523156861e-05,3.783804236779658e-05
339,ko:K03457,0.00023662374651631842,0.00024287314455401945,0.00017576791144125332,0.0001378385829112589
340,ko:K03101,0.00043848473895344216,0.0003952507845934338,0.0007723136174465006,0.0009351401899469709
341,ko:K18988,2.844225333752066e-05,2.8788134722890056e-05,2.438793235894401e-05,1.621630387191282e-05
342,ko:K07303,0.00023346349614548252,0.0002513432562042235,0.00011711028610116958,5.4054346239709404e-05
343,ko:K09807,0.00013470567205686883,0.00012777484330376318,0.00018159401191628288,0.00015675760409515722
344,ko:K03705,0.0004487555526586586,0.00044909670959846263,0.00045592198414366486,0.00045405650841355853
345,ko:K06997,0.0003618486674606789,0.00033696942581071026,0.0005026526360971678,0.0004918945507813549
346,ko:K02986,0.0005534388461925866,0.0005150376286141338,0.0008713959436389794,0.0009729782323147683
347,ko:K00030,7.50559463073462e-05,7.589955259942202e-05,7.413174397432935e-05,5.9459780863680345e-05
348,ko:K03741,0.00015524729946730082,0.00013138465965272924,0.0002998518171203479,0.00034594781593414006
349,ko:K04034,0.00021371193132775968,0.00022567679905856946,0.00014797767542447084,0.00014594673484721537
350,ko:K14189,3.634287926460975e-05,3.45162322849807e-05,4.728926628336733e-05,2.7027173119854702e-05
351,ko:K25010,6.201991352764926e-05,6.732096566661185e-05,3.219486849057149e-05,2.162173849588376e-05
352,ko:K04077,0.0013328355938999174,0.0014063669729838804,0.0008972225388940544,0.000972978232314768
353,ko:K09022,0.00020067589854806317,0.000164240617473369,0.00043459663148337426,0.00045946194303752934
354,ko:K17468,1.8566470928659324e-05,1.885059355520203e-05,1.6161077825113666e-05,1.081086924794188e-05
355,ko:K07052,0.0008070489384521414,0.0007729496658206528,0.0010470995101970594,0.001059465186298302
356,ko:K14161,0.00015445723687459163,0.00015877768171320577,0.0001073351200405004,5.4054346239709404e-05
357,ko:K03650,0.000953210518103292,0.0009880320456113008,0.0007591820374429001,0.0008648695398353496
358,ko:K07027,0.000322740569121588,0.000331419107184003,0.00032400246789103087,0.0002864880350704598
359,ko:K01992,0.002367817590348656,0.00234673317149646,0.002522727676317328,0.0024919053616505966
360,ko:K02391,0.00019751564817722725,0.00018994323304655832,0.00025627877884964523,0.00027027173119854696
361,ko:K01338,0.0015583984641183103,0.0016831115245318318,0.0007492069906348986,0.0007027065011162213
362,ko:K06888,0.000275336813559054,0.0002933804414165997,0.00015237135896632557,0.0001135141271033897
363,ko:K03588,0.0006794538297296561,0.0006921205142672156,0.0005888844432202479,0.0004891918334693696
364,ko:K00241,0.0002101566496605699,0.00017890888624362526,0.0003627560768536124,0.0004000021621738492
365,ko:K02935,0.00039898160931799723,0.00032294899553379905,0.0008834053070228536,0.0011837901826496342
366,ko:K23677,1.3431064076051425e-05,1.2748858908577329e-05,9.924551814211299e-06,5.40543462397094e-06
367,ko:K04762,0.00010665845001570247,8.338434709928164e-05,0.00021761676262749735,0.00024324455807869238
368,ko:K02421,0.0002176622442913044,0.00021030344095136972,0.0002809350296257185,0.000270271731198547
369,ko:K05540,0.00031563000578720786,0.0003155636367096623,0.0003309287354531667,0.00028648803507045977
370,ko:K23054,6.715532038025712e-06,5.854652058465079e-06,6.629746935432277e-06,5.40543462397094e-06
371,ko:K09704,9.757273019955007e-05,9.797728581217224e-05,7.557853102405813e-05,5.9459780863680345e-05
372,ko:K02238,0.0010973969412726658,0.0011639819672015948,0.000624826358765051,0.0005567597662690059
373,ko:K02478,0.00022358771373662143,0.0002294884999612756,0.00018426645278803237,9.189238860750595e-05
374,ko:K02556,0.0003057542233783469,0.00029468817121246904,0.0003757298096242078,0.0003648668371180382
375,ko:K00138,0.00020976161836421534,0.00021567598064269408,0.00014810639577220029,0.00011351412710338969
376,ko:K02412,0.0003535530102372353,0.0003585379278356682,0.0002759579372338391,0.00024864999270266333
377,ko:K07259,0.00035513313542265317,0.0003671044619592999,0.00026791246994576815,0.00020540651571089577
378,ko:K21062,3.555281667190084e-05,3.3407373840557056e-05,3.797764476413191e-05,1.621630387191282e-05
379,ko:K07058,0.000628494792499931,0.0006261585028354824,0.0006367116282336091,0.0005135162892772387
380,ko:K02933,0.0005032698715555734,0.00045570466223058496,0.0008801564111469953,0.0011729793134016922
381,ko:K11717,0.0008046787506740189,0.0008187081558668932,0.0006919087349963134,0.0007891934550997566
382,ko:K00332,0.00016472805057980749,0.00015366427741921943,0.00025405581521632976,0.00025675814463861965
383,ko:K00903,0.00013194045298238764,0.00012570477332735276,0.00017289098766001956,0.00018919021183898287
384,ko:K02483,0.0006462712008358806,0.0006041319940617408,0.0009212053440766753,0.0007918961724117412
385,ko:K00215,0.0005293419371149658,0.0005080952105273083,0.0006858739679649554,0.0007351391088600472
386,ko:K11178,7.38708524182828e-05,7.256695086156182e-05,7.56184423475896e-05,4.864891161573846e-05
387,ko:K00052,0.0006288898237962873,0.000638738622415559,0.0006198624588654927,0.0006756793279963669
388,ko:K00123,0.0007272526165885458,0.000786750132330054,0.00034613094337322697,0.0002756771658225179
389,ko:K19586,2.1726721299494947e-05,2.1155693310593587e-05,1.8740948923241752e-05,0.0
390,ko:K07090,0.001187859108137826,0.00115839850334964,0.0015148856188096614,0.0014351428926642807
391,ko:K07054,0.00014734667354021142,0.00014607100763675332,0.00017418209260683184,0.00014054130022324443
392,ko:K23036,3.5552816671900833e-06,3.7002124178050017e-06,4.173868328643988e-06,5.40543462397094e-06
393,ko:K15545,3.5157785375546406e-05,3.5766711237251903e-05,3.053028707700238e-05,1.621630387191282e-05
394,ko:K03655,0.0013107138413040662,0.0013898455848024257,0.0007568297870026381,0.0006702738933723954
395,ko:K18928,0.00013510070335322346,0.0001295194874323535,0.0001780726850467732,0.00015135216947118632
396,ko:K01466,7.308078982557395e-05,7.391385228726119e-05,6.195852515864817e-05,4.324347699176752e-05
397,ko:K03470,0.0004179431115430109,0.0003826706650133558,0.0005994770834994656,0.0006540575895004828
398,ko:K03818,2.0541627410431584e-05,1.9043438502058317e-05,3.533644954946799e-05,4.324347699176752e-05
399,ko:K00140,0.0003436772278283742,0.0003566908348290601,0.000246612993632552,0.00014594673484721537
400,ko:K01889,0.0008228501903063226,0.000828142492251379,0.000831971764145555,0.0009783836669387388
401,ko:K19271,3.910809833909093e-05,3.6480840181079104e-05,5.9282636791607996e-05,5.9459780863680345e-05
402,ko:K07662,7.426588371463732e-05,6.998764969735897e-05,0.00010553388588955008,9.189238860750595e-05
403,ko:K01714,0.0008129744078974603,0.0007971306142350533,0.0009314874657569484,0.0009513564938188841
404,ko:K18334,5.135406852607899e-05,5.245081234261537e-05,4.210136203826502e-05,2.7027173119854702e-05
405,ko:K00034,5.767456926775029e-05,5.9366111608790014e-05,7.812550553469782e-05,5.4054346239709404e-05
406,ko:K01494,0.00022951318318193827,0.00020167362957955085,0.0003503780433934253,0.0003891912929259073
407,ko:K02314,0.0012467187712946455,0.0013018088533602373,0.0009595084532154816,0.0009945999708106518
408,ko:K00950,0.00024965977929601525,0.00021903871440350062,0.0004492632666946333,0.0004675700949734857
409,ko:K01719,0.00031918528745439795,0.0003068946537080134,0.00040775255065670404,0.00037567770636598
410,ko:K08223,0.0001256199522407163,0.00012596089552239622,0.00010814339053364126,7.027065011162221e-05
411,ko:K02600,0.0009595310188449626,0.0009976923721678821,0.0007841035499928355,0.0008270314974675526
412,ko:K09748,0.0002867927211533326,0.0002480407864893093,0.0005342782696470228,0.0006270304163806283
413,ko:K13378,0.00017499886428502316,0.0001844019540267349,0.00010849315951977602,0.0001081086924794188
414,ko:K07497,0.00221494047865946,0.0021164612389385686,0.002825683702701494,0.003294612403310278
415,ko:K01676,0.00026743618763196494,0.0002765486933987994,0.00018296153236522036,9.189238860750595e-05
416,ko:K00283,0.0001749988642850232,0.00017958986996221153,0.00013043860874323263,0.0001135141271033897
417,ko:K01963,0.00033854182097576625,0.0003316300313446268,0.00039039827350000425,0.000410813031421791
418,ko:K05970,0.00012127460798081727,0.00012884151691606194,7.763516640954429e-05,5.9459780863680345e-05
419,ko:K05522,0.0001058683874229935,0.00010676077050101733,0.0001327413869533655,0.00010270325785544782
420,ko:K02067,0.000805468813266721,0.0008009091699125221,0.0008472158335463424,0.0006000032432607733
421,ko:K03072,0.0006296798863889962,0.0006640645877019193,0.00040556858278903337,0.0003945967275498783
422,ko:K13598,0.0002022560237334806,0.00021299724380276845,0.00011489728334798697,8.108151935956408e-05
423,ko:K05589,9.006713556881539e-05,7.032211515206282e-05,0.00022592608204798114,0.00031892064281428535
424,ko:K01531,0.0003480225720882736,0.0003768280657640686,0.00014512269566627355,0.00010810869247941878
425,ko:K15738,0.0007458190875172046,0.0007910318927907224,0.000438494257833915,0.0003513532505581109
426,ko:K20609,1.0665845001570247e-05,9.15109536878973e-06,7.1722561123128524e-06,5.40543462397094e-06
427,ko:K13599,0.00012008951409175388,0.00012207085136002954,9.606756588441547e-05,8.108151935956408e-05
428,ko:K02416,0.00027573184485540816,0.0002754428481566704,0.00028736234607096224,0.0002864880350704598
429,ko:K06937,3.831803574638202e-05,3.818932588213403e-05,2.5073802291384513e-05,1.081086924794188e-05
430,ko:K07289,0.00017420880169231434,0.0001839951717169597,8.985918759203222e-05,4.324347699176752e-05
431,ko:K13688,0.0002923231593022958,0.00032737538970460927,4.078206473493332e-05,2.7027173119854702e-05
432,ko:K01524,0.0006849842678786183,0.0007109228965857036,0.0005999204579817996,0.0005459488970210644
433,ko:K08316,0.00039937664061435183,0.0003662698049236873,0.0006576601114329759,0.0008216260628435817
434,ko:K06287,0.0002737566883736359,0.0002531782964016527,0.00042566313995888173,0.00046486737766150016
435,ko:K16898,0.0007944079369688038,0.0008683687428846816,0.00025897767230442055,0.00022702825420677954
436,ko:K24915,4.661369296982556e-05,4.4456786654963354e-05,7.275160880163581e-05,5.9459780863680345e-05
437,ko:K00989,0.00024610449762882506,0.00023273974523718087,0.00032827065488002177,0.00030270433894237264
438,ko:K01761,0.00011534913853550049,0.00011942525974534489,0.00010192591502291865,6.486521548765128e-05
