,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
33,ko:K02463,3.6427379704113057e-05,3.527930229282975e-05,4.951645191171041e-05,4.1243961287115485e-05
34,ko:K06894,0.0005818317940585123,0.0006489313393725285,0.00012706677728541833,0.00010202453581549629
35,ko:K01484,6.319445981818508e-05,6.45645409309718e-05,5.049063614779857e-05,4.341469609170051e-05
36,ko:K01875,0.000911489517568662,0.0009364778069678286,0.0007700771988360359,0.0007836352644551957
37,ko:K03572,0.0008482950577504767,0.0008953331808175465,0.0005040535670918138,0.0005014397398591418
38,ko:K01704,0.00035783359731443554,0.0003260381343525145,0.0005833790092282405,0.0005991228060654682
39,ko:K03579,0.0003163748115738433,0.0003433658980139564,0.00014387480636848362,0.00010853674022925138
40,ko:K01610,0.00037353158414825264,0.00038868690449126944,0.0002544267715943884,0.0002344393588951832
41,ko:K17810,5.916933498900135e-05,5.883408733729304e-05,5.0276787968973495e-05,5.209763531004061e-05
42,ko:K00632,0.0004129778074742522,0.0004193576285663419,0.0003662358727608836,0.0003082443422510742
43,ko:K03407,0.000662938059366564,0.0007048841074383303,0.0003384790873640874,0.0002865369942052239
44,ko:K02945,0.0009700550838332856,0.0010028002591777336,0.00069206329106094,0.0006924644026626244
45,ko:K03569,0.0006725983589566041,0.0006752509648243217,0.0006855613327358232,0.0006892083004557469
46,ko:K14652,0.0005278951213474487,0.0005322808221427698,0.0004762457333427056,0.00046887871779036647
47,ko:K08968,0.00013786052539954403,0.00011691412729076968,0.00025043123162618884,0.0002626589113547885
48,ko:K02014,0.003727064335582681,0.003999977685101809,0.001786755911961407,0.001426172766612347
49,ko:K11206,0.00015436353719919756,0.00014771665639634683,0.00018723754924883967,0.00017365878436680226
50,ko:K11105,0.0002248032217099135,0.00023479380306081578,0.00015406099479969021,0.0001324148230796867
51,ko:K01089,0.00010948339535379825,0.00010895678172821816,0.00010686296570409172,9.442696399944867e-05
52,ko:K00817,0.0007633649238546981,0.0007699620749416165,0.000735462155342959,0.0006696716872144819
53,ko:K00575,0.00031013586808860806,0.0003043347502016494,0.0003650152424021413,0.0003321224251015095
54,ko:K06189,0.00018032559234743283,0.00017562254006409276,0.000210696141967072,0.00020621980643557777
55,ko:K01869,0.0017227534268906637,0.0018615146307645286,0.0007648190599364985,0.0007554157119955904
56,ko:K00526,0.0006257056546966135,0.0006275528699480254,0.0006285844667201101,0.0006164886845021484
57,ko:K00558,0.0005945109372704393,0.0006023091413731426,0.0005332104920382556,0.0005350861293302099
58,ko:K00053,0.0005931021435802263,0.000594764069685077,0.0005761112171765519,0.0005936959690540056
59,ko:K15371,0.0006255043984551567,0.0006907181318923598,0.00015424563287280967,0.00013892702749344177
60,ko:K01876,0.0012025060427186592,0.0012663061022556593,0.0007568398062083874,0.0007619279164093452
61,ko:K01081,0.000297657981118139,0.000311496667731272,0.00021938508046998303,0.00018451245838972745
62,ko:K12267,0.00019541981045687192,0.00019702706397137202,0.00020472936037185105,0.00021707348045850282
63,ko:K15536,1.2477886970469676e-05,1.0509152257784153e-05,2.8194846081533148e-05,3.2561022068775385e-05
64,ko:K01915,0.0013413728493255096,0.0013909538130804444,0.0010270570223546642,0.000943184272592196
65,ko:K14441,0.0003998961517794057,0.00041605024187065925,0.00032230259529431434,0.00032126875107858435
66,ko:K01885,0.0008645968133086713,0.0008852730852334584,0.0006732250285239037,0.0006881229330534544
67,ko:K00371,0.00019682860414708627,0.0002068174190279164,0.00013954381838976338,0.00011504894464300645
68,ko:K01750,4.6288935535613294e-05,4.687814497722677e-05,4.941519032518902e-05,5.4268370114625636e-05
69,ko:K05368,2.3345724009265824e-05,2.1803004232060287e-05,3.246223700584599e-05,3.2561022068775385e-05
70,ko:K03667,0.00047234839870471354,0.0004872019690935892,0.0003756560228835722,0.0003701102841817474
71,ko:K21636,0.0005872657125779091,0.0006243726904329445,0.00032187092453715157,0.0003060736074464891
72,ko:K01585,0.0004178079572692732,0.0004380340948655048,0.000279374413939192,0.00024963450252727835
73,ko:K02672,8.774772127620596e-05,8.744803988984237e-05,0.00010041982080691518,8.248792257423102e-05
74,ko:K02671,4.025124829183765e-05,3.755064014408193e-05,7.638534277308449e-05,7.597571816047593e-05
75,ko:K02429,0.0002095077473590152,0.00021717944008885822,0.00017261191478587103,0.00014326849710261184
76,ko:K07056,0.0005941084247875209,0.0005781551032248747,0.0007295690902280963,0.0007478181401795428
77,ko:K18138,0.0008235405400509972,0.0008976535624010794,0.00030012791079116397,0.00024637840032040086
78,ko:K14153,4.145878574059279e-05,4.3176875806664036e-05,2.7712602150842705e-05,2.170734804585026e-05
79,ko:K06445,0.0002445263333729138,0.00026448825034017525,0.00011761414028714796,9.551233140174119e-05
80,ko:K00076,3.6024867221194696e-05,3.4805723752993765e-05,4.6483614413703036e-05,4.9926900505455586e-05
81,ko:K03182,0.0003296577235101498,0.0003427835036931226,0.00023016616800834152,0.00021273201084933283
82,ko:K02030,0.0010674631046995518,0.0010299015191127475,0.0012873049213575135,0.00119824561213093
83,ko:K09938,3.8842454601623325e-05,3.908632201112284e-05,3.7864834311077685e-05,3.907322648253046e-05
84,ko:K00797,0.0003352928982710064,0.0003342820792255815,0.0003330168755113746,0.00032126875107858435
85,ko:K03673,0.00013162158191430928,0.00012068436420985214,0.00019236308041660472,0.00017365878436680229
86,ko:K04047,0.0002225894030538627,0.000198426342958007,0.0004230636535399135,0.0004308908587101285
87,ko:K00297,0.0004198205196838653,0.00041257120211199373,0.00047612650693995556,0.0004960129028476792
88,ko:K00134,0.0008961940432177617,0.0008961240110005752,0.000891196885674273,0.0008986842090982027
89,ko:K11939,0.00010988590783671663,0.00010733527332968589,0.00012798459257777888,0.00010853674022925135
90,ko:K07168,5.51442101598176e-05,5.2604000721004196e-05,6.56290929566559e-05,6.078057452838071e-05
91,ko:K06177,0.00025418663296295434,0.0002480953828253351,0.00032928849746533554,0.0003104150770556592
92,ko:K02517,0.0003737328403897114,0.00037357683709889734,0.0004190292041026525,0.00042112255208949577
93,ko:K01322,0.00024170874599248527,0.00025378445576990197,0.0001278847776150758,0.00010962210763154392
94,ko:K07178,4.4880141845398997e-05,4.370103069541456e-05,5.2849206153904326e-05,4.9926900505455586e-05
95,ko:K00381,0.00027250095093574005,0.0002828627911624845,0.00017389384444719674,0.00015846364073470704
96,ko:K07114,0.0007078182012119617,0.0007193673346274899,0.0006055214125752039,0.0005068665768706046
97,ko:K03474,0.00019038840442039224,0.00017957362574596048,0.00024629976701568334,0.00022901252188372055
98,ko:K00997,0.00025680296410192366,0.00020778756535709487,0.0005682518168553755,0.0006327691955365361
99,ko:K01761,0.00012598640715345182,0.00012845166530981548,0.00011132739938582388,0.00010202453581549627
100,ko:K04691,7.989872785929761e-05,7.992749006791626e-05,7.633788662840225e-05,7.163424855130587e-05
101,ko:K11381,0.00016342006806486093,0.0001740791951138831,8.5586673843127e-05,6.729277894213581e-05
102,ko:K10941,6.259069109380753e-05,6.401892940934841e-05,4.8349418133544655e-05,3.907322648253047e-05
103,ko:K07715,4.729521674290926e-05,5.092118765712103e-05,3.9536442386161546e-05,3.039028726419036e-05
104,ko:K09975,4.447762936248061e-05,4.052544903023608e-05,7.226583648453045e-05,6.946351374672083e-05
105,ko:K01637,0.00023245095888536267,0.00024156490334882664,0.0001765788067316137,0.0001476099667117819
106,ko:K00604,0.0006617305219178084,0.0006499980405496369,0.0007291539273443844,0.0007206839551222301
107,ko:K01338,0.0014444160449526076,0.0015504440304574428,0.000694576648816557,0.0006664155850076043
108,ko:K02415,0.00015074092485293218,0.00013147705054488408,0.0002806190135000699,0.0002800247897914688
109,ko:K01448,0.000873653344174332,0.0008862110466133291,0.0008170240495007997,0.0008031718776964614
110,ko:K02341,0.000624498117247859,0.0006244922345303797,0.0006619364440813685,0.0006859521982488693
111,ko:K18974,1.911934293862288e-05,1.824580102507224e-05,2.181871425174847e-05,2.8219552459605334e-05
112,ko:K01494,0.0002555954266531689,0.00023462674784773427,0.00040563927931333685,0.00043631769572159105
113,ko:K00647,0.00026948210731385255,0.0002707581849889422,0.0002343847882088112,0.00021707348045850284
114,ko:K03529,0.0013552595299861814,0.0014852158665240504,0.0004544996974969203,0.00044391526753763855
115,ko:K02421,0.0001992436790445965,0.0001942055167485951,0.000261105681770885,0.0002626589113547885
116,ko:K00215,0.000467719505151152,0.00045203148258175676,0.0006080304110187353,0.000615403317099856
117,ko:K01897,0.001655533842243308,0.0017419582723971294,0.0010686509431893593,0.0009117086179257131
118,ko:K07393,0.00011813741373654337,0.00011603134010971608,0.00012198205102468816,9.551233140174118e-05
119,ko:K07712,0.00017569669879387146,0.00018307871998740039,0.0001324365293035237,0.00011939041425217654
120,ko:K06920,0.00020548262252983142,0.000192461399019361,0.0002932814157070912,0.0002963053008258565
121,ko:K21023,0.0004349147377933045,0.00045888687678462574,0.0002525574303411249,0.00022141495006767302
122,ko:K05365,0.0002070926724615048,0.00022397812747627715,9.875682569646913e-05,8.900012698798612e-05
123,ko:K00404,0.00021474040963695402,0.00022165314804284278,0.00015733684607557687,0.00014978070151636693
124,ko:K18691,0.00013443916929473785,0.00013885506701986919,0.00010041933911654077,9.55123314017412e-05
125,ko:K01745,0.0003425381229635378,0.000354897305566467,0.0002390014625227047,0.00020404907163099273
126,ko:K24300,0.00013886680660683988,0.0001451893715672547,7.993823629655129e-05,6.295130933296574e-05
127,ko:K01962,0.0003920471583624975,0.0003850070919535795,0.00041054454460855676,0.00040918351066427815
128,ko:K20918,9.660299590041039e-06,8.780360694887767e-06,1.3702335593500507e-05,8.682939218340104e-06
129,ko:K05820,0.0001686527303427998,0.00017021546858014036,0.00015238348484074909,0.00012590261866593158
130,ko:K03932,7.466606558135875e-05,7.287745355255864e-05,8.149293689411291e-05,6.946351374672083e-05
131,ko:K09748,0.00030671451198380196,0.00026825695464262377,0.0005729024692838603,0.0006381960325479986
132,ko:K07146,0.0002988655185668933,0.0002960049787970911,0.0003318579031457675,0.0003234394858831693
133,ko:K18296,2.6565823872612846e-05,2.925305368883275e-05,9.768080695151111e-06,8.682939218340104e-06
134,ko:K03308,0.0005421843144910508,0.0005600334441471369,0.0004145732907899146,0.00039724446923906036
135,ko:K01434,0.00023486603378287287,0.0002517353473305469,0.00010867807008826498,8.031718776964599e-05
136,ko:K01058,0.00010042686448813485,0.00010047834651018373,0.00010370418278609074,9.985380101091125e-05
137,ko:K03699,0.0013697499793712577,0.001396114133286358,0.0011545670108699256,0.0010983918111200212
138,ko:K01893,0.0004739584486363872,0.0004895530030097978,0.00037541460507607146,0.00037336638638862496
139,ko:K00655,0.0006647493655396944,0.0006326549507218567,0.0008972122456535701,0.0009106232505234203
140,ko:K03798,0.0015959619947713787,0.0016905282560175986,0.0009145514032921431,0.0009355867007761479
141,ko:K01755,0.0006878938333075037,0.0007048595855721886,0.000527366875036168,0.0005025251072614343
142,ko:K01141,0.00017006152403301427,0.0001755229199828976,0.00012739436180717845,0.0001215611490567615
143,ko:K05577,7.889244665200176e-05,8.192448954172297e-05,5.316147745904025e-05,4.5585430896285536e-05
144,ko:K09822,0.00012820022580950288,0.00014066815249762332,5.4648327292544584e-05,4.5585430896285536e-05
145,ko:K07394,6.420074102548098e-05,6.074372766297469e-05,9.896330839828284e-05,9.551233140174119e-05
146,ko:K01414,0.0003119471742617414,0.0003326667012935848,0.00017051722673988462,0.0001476099667117819
147,ko:K02876,0.00038158183380661916,0.0003340276648643754,0.0007938926196625584,0.0009117086179257123
148,ko:K02907,0.00015375976847481997,9.580080054390719e-05,0.0005385147634829878,0.0007076595462947199
149,ko:K03087,0.00011592359508049226,0.00011585968704673347,0.00012393820640741086,0.00010636600542466635
150,ko:K03645,3.179848615055175e-05,2.8638474418689615e-05,5.2311144841957555e-05,5.4268370114625636e-05
151,ko:K11527,0.00032301626754199634,0.0003469200359876765,0.00014240067945707585,9.985380101091125e-05
152,ko:K01854,0.00019300473555936167,0.0001964661262834109,0.00017605528586003505,0.0001693173147576322
153,ko:K07301,0.00028236250676724067,0.00028235089720680387,0.0002967144448664778,0.00027134185057312867
154,ko:K00411,0.00011290475145860448,0.00010221326853961518,0.0001871281543198672,0.00020404907163099268
155,ko:K02527,0.00037453786535554827,0.00038727229933829707,0.00031430204749572786,0.000306073607446489
156,ko:K00077,0.0003685001781117722,0.00036229064820779,0.0004014305342454911,0.000360341977561115
157,ko:K03183,0.0003534059600023333,0.0003417183351326495,0.00048276187975252843,0.00047756165700870665
158,ko:K01150,6.279194733526673e-05,6.013374624273289e-05,8.554481934504788e-05,7.380498335589088e-05
159,ko:K11720,0.0003680976656288541,0.000370704713527206,0.0003573492998877778,0.0003440614665267271
160,ko:K12686,8.955902744933869e-05,9.372717023841186e-05,6.171614824747121e-05,5.860983972379569e-05
161,ko:K12525,5.796179754024623e-05,6.262578088924842e-05,2.701833861434009e-05,1.9536613241265233e-05
162,ko:K01772,0.00043672604396643717,0.00043931996022124017,0.00044439747343386125,0.00042112255208949577
163,ko:K09806,4.628893553561331e-05,3.36700548273677e-05,0.00013369133057858276,0.00017582951917138726
164,ko:K07497,0.0017935956238843338,0.0017376608153560247,0.0022467120059904222,0.002297722790653207
165,ko:K03427,0.0009694513151089074,0.0010182061215804215,0.0006225926296286508,0.0005687325188012779
166,ko:K14742,0.0004622855866317533,0.0004333749402988335,0.0006557314194956669,0.0007250254247314001
167,ko:K07107,0.00037956927139202665,0.0003230004881843752,0.0007649788106697487,0.0007977450406849989
168,ko:K13498,0.00014087936902143182,0.0001469503480794604,0.00011066470089272992,0.00011287820983842142
169,ko:K03601,0.0007011767452438108,0.0007181810893529477,0.0005632375652684681,0.0005448544359508425
170,ko:K00946,0.0003666888719386394,0.00036138946962713134,0.0003838766115393328,0.0003701102841817475
171,ko:K02621,0.0007838930604835368,0.0008408532573368029,0.00036659748494235773,0.0003538297731473598
172,ko:K03321,0.0007607485927157293,0.0007985790927274336,0.0005131009156545957,0.00046236651337661154
173,ko:K01969,0.0002145391533954947,0.0002215106146959019,0.000143961048196256,0.0001237318838613466
174,ko:K09796,0.00012196128232426792,0.00010979359041025844,0.00022271307544922752,0.00021815884786079536
175,ko:K02994,0.0003515946538292,0.00029589463039945936,0.0007816107921608438,0.0008748061262477669
176,ko:K03575,0.0004769772922582745,0.00047695336166354624,0.0004752931290591897,0.0004504274719513938
177,ko:K07660,5.011280412333792e-05,4.630647897282934e-05,7.050975386419989e-05,8.031718776964598e-05
178,ko:K07637,8.412510892994068e-05,8.779441124907511e-05,6.588544705980806e-05,5.209763531004061e-05
179,ko:K05995,0.00011572233883903299,0.00010530608890656992,0.0001626069303199959,0.00015846364073470704
180,ko:K15256,0.00011008716407817583,0.00010580572192918006,0.00015326088011794487,0.00014109776229802683
181,ko:K00390,0.0001913946856276882,0.00017948626659783546,0.00025502619518227886,0.0002518052373318634
182,ko:K04103,4.890526667458275e-05,5.0613131713732557e-05,3.331241598152531e-05,3.039028726419036e-05
183,ko:K03561,0.00040734263271339507,0.00038285376558312717,0.0005330450678114743,0.0005122934138820671
184,ko:K04067,4.749647298436844e-05,4.397230383959243e-05,5.057074840332112e-05,5.4268370114625636e-05
185,ko:K07283,4.8905266674582766e-05,4.577312838427618e-05,6.318409830513936e-05,6.295130933296574e-05
186,ko:K02194,0.00013162158191430917,0.00012021691613655125,0.00018816262553474734,0.0001823417235851424
187,ko:K19789,6.29932035767259e-05,6.449863841571948e-05,3.8734530203202034e-05,2.604881765502031e-05
188,ko:K01407,6.903089082050155e-05,7.565915274285736e-05,2.743311907987374e-05,2.6048817655020306e-05
189,ko:K03664,0.00038460067742850703,0.0003355526184149795,0.0007463180993739224,0.0008444158389835767
190,ko:K00163,0.0007512895493671488,0.0008105886766696792,0.00031677189054925314,0.0002800247897914687
191,ko:K11107,2.5962055148235272e-05,1.9879570356674674e-05,7.477590611609476e-05,9.985380101091123e-05
192,ko:K00520,8.090500906659361e-05,8.33222359117243e-05,5.688068235583592e-05,6.078057452838072e-05
193,ko:K00919,0.0004667132239438558,0.00045474574664016966,0.0005487030954594464,0.0005535373751691827
194,ko:K02470,0.0016303768120608973,0.0017392026276896071,0.0008473706840809902,0.000855269513006502
195,ko:K03582,0.000627516960869748,0.0006884759137571496,0.00020631421697958315,0.00019753686721723756
196,ko:K13634,0.00010646455173191045,0.0001050317505291245,0.00011285371051409126,0.00010202453581549631
197,ko:K03578,0.0008106601405976103,0.0008903215244251061,0.00023965558294632364,0.00020621980643557777
198,ko:K00425,0.0006571016283642464,0.0006788710053132947,0.00048769322864599014,0.000434146960917006
199,ko:K02521,5.957184747191974e-05,5.67282720824884e-05,6.665836342142384e-05,6.946351374672083e-05
200,ko:K04773,0.00046973206756574374,0.0004864617152594764,0.0003854053100702672,0.00036793954937716243
201,ko:K02469,0.0018783245015386175,0.002016491292155074,0.0008265520657938448,0.0007901474688689511
202,ko:K06879,0.0001054582705246145,0.00010535053478894926,0.0001306158318692584,0.00013675629268885677
203,ko:K02078,0.0003586386222802708,0.0002581616088759588,0.0010788931497334741,0.001459819156083418
204,ko:K06941,0.0006077938492067463,0.0006144673891288684,0.0005840231957083998,0.0005687325188012778
205,ko:K03741,0.00014510575009207488,0.00012249898230423992,0.00027547390012833654,0.00027351258537771365
206,ko:K02404,0.00023707985243892398,0.00024332128201113106,0.00019344831864905783,0.00017800025397597235
207,ko:K00239,0.000836219683262925,0.0008863566451935364,0.0005048268883079981,0.0004601957785720264
208,ko:K02343,0.001164066100599953,0.0012243660480724516,0.0007106830784261884,0.0006924644026626245
209,ko:K03184,5.836431002316461e-05,5.974292900112066e-05,5.2825739412070956e-05,5.318300271233313e-05
210,ko:K01756,0.0007706101485472301,0.0007917543508572389,0.0006118224705509274,0.0005882691320425431
211,ko:K01682,0.000327443904854099,0.0003521217368427043,0.00014169771737885102,0.00010636600542466636
212,ko:K02450,0.00010022560824667567,0.00010149753657164299,8.677162062679379e-05,8.465865737881606e-05
213,ko:K02401,0.0002590167827579745,0.00026255255553171925,0.00024839509713357993,0.000225756419676843
214,ko:K01662,0.0009076656489809376,0.0009628050955027865,0.000537192573882859,0.0005122934138820671
215,ko:K04760,7.728239672032819e-05,6.657839918775e-05,0.00013962581091931203,0.00013892702749344177
216,ko:K02004,0.0034996447827338015,0.003721869070737346,0.0019967658882413335,0.0018136489292307648
217,ko:K03969,0.00011189847025130848,0.00010208299612574452,0.0001519793818092368,0.0001302440882751017
218,ko:K14998,0.00011109344528547175,0.00010517121864279784,0.00015181258223552943,0.0001649758451484622
219,ko:K02005,0.00045161900583441645,0.0004638356958950792,0.00037759388616916015,0.0003386346295152646
220,ko:K02652,0.0003713177654922012,0.000390846361328256,0.00024051457806725468,0.00023009788928601306
221,ko:K01256,0.0008571503323746816,0.0009250736065959182,0.0003782200700680469,0.00032561022068775447
222,ko:K13590,0.0001416843939872687,0.0001489580758697034,0.00011180304500872297,9.334159659715616e-05
223,ko:K08484,0.0001773067487255449,0.00018828655130896259,8.684047427515703e-05,5.860983972379569e-05
224,ko:K01879,0.0007571259803694652,0.0008058973371536998,0.0004065350819473479,0.00039507373443447533
225,ko:K09983,2.072939287029638e-05,1.8186028976355076e-05,3.651220203229042e-05,3.907322648253047e-05
226,ko:K00380,0.00040955645136944697,0.0004367451642765019,0.00022981158197156717,0.00020404907163099265
227,ko:K09894,2.616331138969446e-05,2.3717242407643254e-05,4.518811481969038e-05,4.341469609170051e-05
228,ko:K00147,0.0005095808033746623,0.0005227801316300077,0.0004322601418440806,0.00038204932560696525
229,ko:K00166,0.00020487885380545366,0.00020463037509152167,0.0001970573605068172,0.00017148804956221725
230,ko:K06968,0.00010123188945397164,0.00010084923973555692,9.921247096378856e-05,9.985380101091125e-05
231,ko:K18967,7.104345323509342e-05,7.054940888585685e-05,6.697684440252761e-05,6.62074115398433e-05
232,ko:K00651,0.0001573823808210853,0.00015468852946338215,0.00017168509569258822,0.00018234172358514236
233,ko:K02111,0.0009960171389815278,0.0010404459215531063,0.0007011044228113879,0.0006924644026626247
234,ko:K00548,0.0009644199090724286,0.0010451219349027494,0.0003880413138229266,0.00034080536431984964
235,ko:K02483,0.0006556928346740306,0.0006225856594379675,0.0009591369791077184,0.0009279891289601007
236,ko:K02335,0.001729193626617358,0.001864394417419389,0.0008055046712293597,0.0007934035710758285
237,ko:K02115,0.0005836431002316429,0.0005721932245194956,0.0006826575894511655,0.000687037565651162
238,ko:K05559,0.00016342006806486088,0.00017758275673868923,6.550811756087146e-05,6.295130933296574e-05
239,ko:K00813,0.00012276630729010475,0.0001249879517174877,0.00010884579068345314,0.00010202453581549626
240,ko:K03594,0.00017509293006949403,0.00015398046057857876,0.0003264199687212966,0.0003408053643198497
241,ko:K00600,0.0009193385109855693,0.0009435171151667491,0.0007737065665688457,0.0007640986512139306
242,ko:K00030,8.855274624204277e-05,8.56334217954546e-05,8.572000163007533e-05,8.900012698798611e-05
243,ko:K01883,0.0009636148841065928,0.0009993993828673895,0.0007352041615402815,0.0007185132203176449
244,ko:K07689,8.150877779097111e-05,7.75442712023987e-05,0.00012723465129947263,0.00011070747503383639
245,ko:K03043,0.0024609613205629505,0.002708788019180223,0.0007466932522238596,0.0007489035075818354
246,ko:K07121,0.00014933213116271783,0.00015905035640310114,9.203342955200602e-05,7.163424855130585e-05
247,ko:K23775,0.00023224970264390347,0.00020099347581957732,0.00046026917393036416,0.0004688787177903665
248,ko:K06987,0.00012638891963637032,0.00012545539979078857,0.00013184476906152117,0.00012590261866593158
249,ko:K01845,0.0006581079095715433,0.0006745628199557572,0.0005405519199959794,0.0004949275354453869
250,ko:K02498,0.00018455197341807575,0.00019076632502240765,0.00015482547439978447,0.00015195143632095197
251,ko:K03649,4.1458785740592804e-05,3.771003227399433e-05,7.265852200480557e-05,6.946351374672083e-05
252,ko:K01868,0.0012427572910104993,0.0013220167168933213,0.0007262975139705631,0.0007402205683634954
253,ko:K00945,0.00039748107688189504,0.0003690617484958006,0.0005734145376750232,0.0005828422950310805
254,ko:K18218,0.0001237725884974007,0.0001286018617399254,8.759033939746762e-05,7.597571816047593e-05
255,ko:K04042,0.000644422485152319,0.0006584458234349956,0.0005044380108629834,0.00047756165700870665
256,ko:K05515,0.000658711678295922,0.0007009161629734901,0.00038174436532273804,0.00036034197756111487
257,ko:K02622,0.0006683719778859628,0.0007058481233009725,0.0003820947945437833,0.0003625127123656999
258,ko:K03621,0.0004705370925315806,0.0004635353030348605,0.00047496988464490057,0.0005003543724568493
259,ko:K24119,0.00010847711414650225,9.718935121410602e-05,0.00017943453966876914,0.00017582951917138732
260,ko:K19221,0.00015858991826984053,0.0001468200756655895,0.0002649569767169133,0.00029304919861897894
261,ko:K02337,0.0023412138568947344,0.0025587325898007354,0.000795452904392418,0.0007901474688689509
262,ko:K07640,6.037687243775649e-05,6.362044908456733e-05,4.812984239983209e-05,4.1243961287115485e-05
263,ko:K01735,0.0005967247559264908,0.0006004316859967709,0.0005765891843084595,0.0005839276624333731
264,ko:K00254,0.0003505883726219043,0.0003539562789533304,0.00035782302441200926,0.00034731756873360473
265,ko:K06916,0.000244526333372914,0.00024663020132344784,0.00023538739934285684,0.00020621980643557774
266,ko:K03824,6.238943485234835e-05,5.536730851169762e-05,0.0001133621009601772,0.00011504894464300646
267,ko:K19804,0.00011692987628778827,0.00012071808177579511,0.00010835472909567646,0.00010202453581549631
268,ko:K03790,0.00044215996248583405,0.0004054338064485108,0.0007493153336767177,0.000774952325236856
269,ko:K14162,0.0004166004198205188,0.0004567151590145689,0.0001482987091598654,0.00011287820983842147
270,ko:K07277,0.0009036405241517544,0.0009727088641902294,0.00042618549114000777,0.0004189518172849107
271,ko:K25307,0.00022681578412450554,0.00019735044608109803,0.0004272203414382226,0.0004493421045491012
272,ko:K00991,0.00028759516904517903,0.00026799334458161493,0.000395997013325766,0.00038639079521613526
273,ko:K03406,0.0035890025539416794,0.0037859217177126582,0.0022182387387734074,0.0019059051584256247
274,ko:K01935,0.00023748236492184262,0.0002245819784299836,0.0003440065054561273,0.00034731756873360473
275,ko:K01657,0.0006569003721227887,0.0006807101452738211,0.0004788565754259213,0.0004515128393536861
276,ko:K03495,0.0010970477721940427,0.0011600084103870376,0.000654211313479713,0.0006642448502030188
277,ko:K10563,0.0005031406036479679,0.0004863299102289717,0.0006058273867757341,0.0006251716237204886
278,ko:K03769,0.000191193429386229,0.0001733358760465031,0.000283312156597448,0.00031041507705565925
