,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
0,ko:K03711,0.00031779313728980943,0.00027049667633407095,0.0006364324798916187,0.0006874978515692157
1,ko:K03770,0.0005382918698186743,0.0005727686940982451,0.00032169901087131405,0.0002991544705476853
2,ko:K01869,0.0018330829882495779,0.0019828583966029554,0.0008006624760688907,0.0008231393195815197
3,ko:K03404,0.0001223230378697318,0.00013127155191341026,7.135131320733918e-05,5.202686444307567e-05
4,ko:K01772,0.0004572131991845613,0.0004577803426370283,0.0004576065033060731,0.00044222834776614376
5,ko:K07278,0.00028835805469003126,0.0003013103902877793,0.00017238656960792223,0.00016444205368614976
6,ko:K03186,0.00017167527216875952,0.00016070460518872342,0.00028096011719698114,0.00029265111249230085
7,ko:K17103,0.00027073225672609333,0.0002584508148316168,0.00035647051160154727,0.0003567556418953762
8,ko:K06894,0.0006928701179624143,0.0007710748138910718,0.00015137778564838986,0.00013192526340922742
9,ko:K03525,0.0002887105706493107,0.0002747528180556986,0.0003753838960764569,0.0003957757902276832
10,ko:K01756,0.0007542078948769156,0.0007762590067107293,0.000597369182484523,0.0005908765318892176
11,ko:K02108,0.0005860577823009458,0.0005667988140248368,0.0007136098355172284,0.0007655381482338288
12,ko:K07180,0.00019229745578656728,0.00020656322276050397,0.00011120601184354948,8.73308081723055e-05
13,ko:K07678,0.00014805670289708202,0.00015797283104489564,6.721435968696695e-05,4.831065983999883e-05
14,ko:K02674,0.00026579703329619004,0.0002918324502027285,8.032780405147574e-05,6.503358055384457e-05
15,ko:K06923,0.00012285181180864997,0.00012109656621348924,0.00013324536027624473,0.0001263509565046122
16,ko:K01586,0.0007327044213609102,0.0007555155201564414,0.0006092866053477888,0.00057601171347691
17,ko:K00228,0.0001912399079087311,0.00018805323689509792,0.00021589187768685157,0.00021553986697845634
18,ko:K09800,0.0007607294401235755,0.0008378488290743728,0.00022457623845151712,0.00020253315086768745
19,ko:K03406,0.003185686724002291,0.0033613258659629785,0.0019665353840449436,0.0015793869563076371
20,ko:K19124,5.6402553484602544e-05,5.6048376878182534e-05,5.3654571510451694e-05,4.2736352935383574e-05
21,ko:K06997,0.0003819510418785447,0.00036070566056144697,0.0005405315173490223,0.0005258429513353728
22,ko:K02008,0.0001025821441501208,9.98548062042557e-05,0.00014151386995235807,0.00012820905880615063
23,ko:K03149,0.00023689072463533128,0.00022839055480843427,0.00029666974016314746,0.00028986395903999316
24,ko:K09181,0.00020269667658529082,0.00021957205479448453,8.683675548267637e-05,6.874978515692139e-05
25,ko:K02013,0.0004744864811892217,0.00045659308189801955,0.0005993546503065743,0.0005741536111753719
26,ko:K03620,5.60500375253238e-05,5.353417766616396e-05,7.971893195388762e-05,8.640175702153632e-05
27,ko:K08963,0.0001732615939855139,0.00017394041354045563,0.00016897812584144143,0.00015793869563076536
28,ko:K00336,0.0007305893256052402,0.0007816016800362669,0.0003592345475589618,0.00034189082348306887
29,ko:K03924,0.0006135540271246865,0.0006103930406396397,0.0006181544000888057,0.0005407077697476804
30,ko:K15987,0.0003325988075795168,0.0003584748459828352,0.00017211893258303304,0.0001542224910276885
31,ko:K01835,0.0005790074631153701,0.0006058602295602787,0.00037530851826815764,0.0003456070280861459
32,ko:K02517,0.0003301311958645658,0.00032597022561463366,0.0003703222754650358,0.000367904255704607
33,ko:K03737,0.000610557641470822,0.0006677320935021946,0.00019295484277022742,0.00017837782094768797
34,ko:K02302,0.00022508143999949267,0.00023347401849299076,0.00017893292220910417,0.00016165490023384223
35,ko:K19140,3.8600497541024896e-05,3.931525295588605e-05,3.066592791911956e-05,3.158773912615307e-05
36,ko:K00705,0.00048188931633407454,0.0005086875044598675,0.00027606902813358237,0.0002564181176123016
37,ko:K09667,9.993827445553019e-05,0.0001081777188735285,4.8428960072834646e-05,4.831065983999883e-05
38,ko:K01709,8.037363871555856e-05,8.136093700046544e-05,7.919991649992802e-05,7.432409206153662e-05
