,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
50,ko:K02276,0.00024496471812744203,0.00023099053546320607,0.000327725225147924,0.0003302878413904226
51,ko:K01873,0.0018955348494402882,0.002044818952086681,0.0008102940206958907,0.0008480363495159499
52,ko:K01129,0.00048297628923380214,0.0004939785427472035,0.0004112680258220951,0.0002945810477265931
53,ko:K17080,1.1766864189527812e-05,1.0679405786616264e-05,1.3571327856343964e-05,8.926698415957367e-06
54,ko:K15862,7.541490230561006e-05,8.037872489606217e-05,3.820380341853505e-05,2.67800952478721e-05
55,ko:K01756,0.0008210062059511436,0.0008454088171064786,0.0006467826093892693,0.000607015492285101
56,ko:K00754,0.00017971210762187902,0.00018632120099595147,0.00017031070422463964,0.00012497377782340314
57,ko:K11166,1.390629404216923e-05,1.3120063576079498e-05,1.6806412656063455e-05,8.926698415957367e-06
58,ko:K00428,0.00021554755765362257,0.00022079192703745238,0.0001985913823967109,0.00014282717465531787
59,ko:K00945,0.00041825853619139886,0.0003893602966666389,0.0006019714457594094,0.000633795587532973
60,ko:K03405,0.0001454812299796163,0.00014416994084236675,0.0001223367539696364,0.0001071203809914884
61,ko:K21449,0.0022089613228522547,0.002445750981845267,0.0005451320057801414,0.0002767276508946784
62,ko:K01176,0.00028935788756975236,0.0003043895495189497,0.000186855634641275,7.141358732765894e-05
63,ko:K02003,0.0015858523782704326,0.00153031280676299,0.001963789280811796,0.001968337000718589
64,ko:K04077,0.0013232373638587098,0.0013757160824761521,0.0008802489952936987,0.0009015965400116941
65,ko:K01681,0.0009819983023624107,0.0010580557108866078,0.00042622710971238815,0.00023209415881489154
66,ko:K03551,0.0006477123878871883,0.0006483144955840807,0.0006603933183420733,0.0006516489843648878
67,ko:K01224,9.57394859057035e-05,9.690104098332997e-05,6.677785834178642e-05,1.7853396831914734e-05
68,ko:K01448,0.0008306336402880294,0.0008470060422374804,0.0007584335732128707,0.0006248688891170157
69,ko:K03574,0.0007252667200454395,0.0006541207348995829,0.001317451557025337,0.001472905238632961
70,ko:K21472,5.88343209476391e-05,5.3058840958915324e-05,6.459814977069073e-05,1.7853396831914734e-05
71,ko:K01890,0.0016286409753232727,0.0017489737421078019,0.0007674155426387465,0.0006248688891170157
72,ko:K00029,0.000521486026581346,0.0005580631265747135,0.0002930540948335098,0.0002499475556468063
73,ko:K00496,6.150860826344087e-05,6.34408043104217e-05,5.653246614252075e-05,5.35601904957442e-05
74,ko:K03696,0.0009466977097938275,0.0010270483556648784,0.00043511015202489967,0.00039277473030212414
75,ko:K05595,0.00020164126361145327,0.00018504179106958844,0.0003089100684630701,0.0002767276508946784
76,ko:K17686,0.001209847581668715,0.0013111099557487232,0.0005858215815720328,0.00039277473030212414
77,ko:K01633,0.00021929155989574482,0.00018077165857650432,0.0005046016543299196,0.0007230625716925467
78,ko:K01885,0.000923698838877932,0.0009378441470092551,0.0007201409825465518,0.0007944761590202057
79,ko:K16692,0.00022891899423263176,0.00024459954550795925,0.00011043985941361046,7.141358732765894e-05
80,ko:K03782,0.0002995201793697993,0.00031957948647908104,0.0001509960886244161,4.4633492079786835e-05
81,ko:K02035,0.0020816652466200754,0.00218049344803585,0.001383709401468228,0.0009194499368436088
82,ko:K14189,4.867202914759234e-05,4.778229365114421e-05,6.799797351258205e-05,5.35601904957442e-05
83,ko:K03564,0.0003112870435593272,0.00027188683301386084,0.0005940601559286235,0.0007409159685244615
84,ko:K00819,0.00013638865310589037,0.0001352099968039199,0.00011451799080344222,4.4633492079786835e-05
85,ko:K00971,0.0002471041479800838,0.0002517952077052748,0.00023183257918858691,0.00014282717465531787
86,ko:K08981,0.0002235704196010281,0.00023330080752768944,0.00015919006422343224,6.248688891170157e-05
87,ko:K16053,0.00012729607623216435,0.00012928152087125048,0.00011249098144094436,0.0001071203809914884
88,ko:K07798,0.00017168924567447375,0.00017967560357589382,0.00012440121906057817,9.819368257553104e-05
89,ko:K01251,0.0003781442264543719,0.00038981664670406803,0.00029719689564612845,0.0002142407619829768
90,ko:K01712,0.0002914973174223939,0.0003065694358584535,0.0001819219739791619,8.03402857436163e-05
91,ko:K09861,0.00024175557334847993,0.0002245812621696742,0.00030589664408475303,0.0002767276508946784
92,ko:K01507,0.0003096824711698463,0.0002724409723450243,0.0005297252211907478,0.0006605756827808452
93,ko:K18672,0.0002540572950011685,0.0002457893152483988,0.00032062910401320794,0.0004284815239659536
94,ko:K09147,4.278859705282841e-06,3.263717678397416e-06,5.527103944687012e-06,0.0
95,ko:K07040,0.00025191786514852687,0.0002251557742703658,0.0004376024393472035,0.0005534553017893567
96,ko:K03523,0.00023052356662211254,0.00020853159433545756,0.0003785062378504917,0.0004641883176297831
97,ko:K04078,0.00031610076072777053,0.00023259590970201824,0.000828075884865062,0.0015800256196244478
98,ko:K03587,0.0008188667760985041,0.0008649544521917115,0.0004959430445553306,0.0004106281271340389
99,ko:K06168,0.0007568233103719008,0.0007771437409718091,0.0005834233962240372,0.0005713086986212715
100,ko:K02492,0.0004824414317706421,0.0004964680951835338,0.000402503326372331,0.000267800952478721
101,ko:K02851,0.0003690516495806457,0.00037039324823600256,0.0003464090990846925,0.0002499475556468063
102,ko:K06949,0.0005305786034550713,0.0005236005496410243,0.0005666849962651964,0.0005088218097095699
103,ko:K00604,0.0007247318625822799,0.0007090171996699304,0.0007865480452904,0.0008301829526840351
104,ko:K03787,0.00027063787635913983,0.0002533924328362757,0.0003412646762076249,0.00033921453980637994
105,ko:K01180,1.0697149263207101e-05,1.177546078722663e-05,4.130993254322694e-06,0.0
106,ko:K03711,0.0003653076473385242,0.0003076899381824973,0.000720160867285437,0.0009015965400116941
107,ko:K19267,0.0001577829516323045,0.00015312173577300243,0.00018764565120729448,0.0001606805714872326
108,ko:K01961,0.000609202650539643,0.0006189777074636552,0.00047381711292702653,0.0004106281271340389
109,ko:K06443,4.4928026905469844e-05,4.367514331428453e-05,3.846552377177864e-05,8.926698415957367e-06
110,ko:K01586,0.000904443970204159,0.0009318382545523791,0.0007465292334514088,0.0006605756827808452
111,ko:K03628,0.0008290290678985493,0.0008469938185757624,0.0006024085259057262,0.0005534553017893567
112,ko:K01790,0.0002075246957062171,0.00019017572899066322,0.00035241296610170333,0.0003481412382223373
113,ko:K00700,0.0006097375080028037,0.0006539373799738295,0.00032005368455981573,0.00023209415881489154
114,ko:K03561,0.00039098080557022134,0.00037062957236252785,0.0005227604074263732,0.0004017014287180815
115,ko:K02477,0.00023640699871687633,0.00022642703508891741,0.000306787497591319,0.00025887425406276364
116,ko:K01881,0.0011419206838473534,0.0011880788005686827,0.0007590203339681161,0.0007409159685244615
117,ko:K11708,7.808918962141182e-05,7.691535407628961e-05,7.450782269075562e-05,8.926698415957367e-05
118,ko:K07689,7.915890454773247e-05,7.711500721766471e-05,0.00012983836077353774,8.03402857436163e-05
119,ko:K15738,0.0007990770499615692,0.0008430007557482598,0.0004691512638861149,0.0003570679366382947
120,ko:K09952,0.0002770561659170641,0.0003080607225879087,8.726101880177554e-05,6.248688891170157e-05
121,ko:K03885,0.0006519912475924713,0.0006679742181786732,0.0005292535416329919,0.0002945810477265931
122,ko:K02338,0.0008284942104353888,0.0008378097740725075,0.0007755087491281227,0.0008391096510999925
123,ko:K02687,0.00035942421524375994,0.00035111245915463326,0.0004058858747353291,0.0003213611429744652
124,ko:K02238,0.0010547389173522163,0.0011266263785642007,0.0005952285820700704,0.0004909684128776552
125,ko:K02004,0.003681423918932662,0.003896720000404246,0.002041097013129277,0.0013479314608095582
126,ko:K00973,0.00040488709961239037,0.0003928440402559393,0.00046086632657346715,0.00039277473030212414
127,ko:K07787,0.00035942421524375913,0.00039193134018108256,0.0001255654086776086,3.570679366382947e-05
128,ko:K00554,0.0005434151825709205,0.0005144694743385406,0.00070354277122553,0.0008480363495159499
129,ko:K01139,0.0012130567264476782,0.0012919473287306157,0.0006178085838053363,0.00039277473030212414
130,ko:K01354,0.0003583545003174389,0.0003850534931884042,0.0001895936379252496,9.819368257553104e-05
131,ko:K06942,0.0007734038917298717,0.0007740552291113531,0.0007361687659745637,0.0008435730003079712
132,ko:K21686,0.00012194750160056092,0.00012604225051628668,9.180521565948321e-05,6.248688891170157e-05
133,ko:K00784,0.00028186988308550736,0.00027791717279417066,0.0003128782004791535,0.0003035077461425505
134,ko:K07456,0.0006054586482975216,0.000652446093244374,0.0002998514138555231,0.00023209415881489154
135,ko:K00927,0.0007669856021719482,0.0007832840937075699,0.000681612410014095,0.0007319892701085041
136,ko:K03070,0.0019805771860827858,0.002151955272480915,0.0008425141727444994,0.0007230625716925467
137,ko:K01533,0.0003776093689912113,0.0004102057144477642,0.00018936860716454413,7.141358732765894e-05
138,ko:K11927,0.0004444665518862565,0.00045254440408100697,0.0003460276972145547,0.00020531406356701944
139,ko:K03474,0.00022196584721154692,0.00021240649509969738,0.0002938979517792268,0.0002945810477265931
140,ko:K16264,0.0003535407831489956,0.00034621891991399055,0.000386374800598387,0.00036153128584627336
141,ko:K09903,0.0005273694586761099,0.0005030647979567248,0.0007242051281382163,0.0007855494606042483
142,ko:K00573,0.00020324583600093442,0.0001897356771688568,0.00028259358851230875,0.0002410208572308489
143,ko:K00031,0.0007364987267718076,0.0007622512464467872,0.0004900380225314653,0.0003838480318861668
144,ko:K01338,0.0014724625960804477,0.0015851155567935048,0.0007084922761343577,0.0005980887938691436
145,ko:K20274,6.4182895579242605e-06,6.906368870017004e-06,3.815037382564799e-06,0.0
146,ko:K02470,0.00159387524021785,0.001696550531558163,0.0008272458139758767,0.0007766227621882909
147,ko:K14441,0.0003444482062752699,0.00035959160583221776,0.0002769289017257687,0.00017853396831914734
148,ko:K00627,0.0008835845291409045,0.000910145329558886,0.0006602623579467997,0.0005266752065414846
149,ko:K03801,0.0002866836002539508,0.0002705055592398574,0.0004169693906818266,0.00047311501604574045
150,ko:K15916,3.1556590326460946e-05,3.186301154190736e-05,3.1254475159420724e-05,2.67800952478721e-05
151,ko:K00912,0.00030379903907508247,0.0003068546546318463,0.0003135597254770417,0.0003035077461425505
152,ko:K04771,0.0008916073910883104,0.0009155848590228824,0.0007132723103850271,0.0006248688891170157
153,ko:K03286,0.00041932825111771967,0.0004236232204589533,0.0004138015051416205,0.0002767276508946784
154,ko:K01610,0.0003267979099909777,0.0003386891442964142,0.00021970791766224196,0.0001606805714872326
155,ko:K01870,0.002025505212988253,0.0022055682527709923,0.000783376269485861,0.0007587693653563762
156,ko:K01620,0.0002583361547064514,0.0002546596191009222,0.0002568060935910922,0.00017853396831914734
157,ko:K01915,0.0013419573750693206,0.001390592278785552,0.0010201597909164444,0.000705209174860632
158,ko:K01983,4.760231422127163e-05,2.592638650142667e-05,0.00018580593226350667,0.00039277473030212414
159,ko:K00548,0.000846144506719681,0.0009106668724588045,0.00034447359857171653,0.00017853396831914734
160,ko:K03770,0.00047869742952851897,0.0005097429918080284,0.00028419685291766907,0.0002142407619829768
161,ko:K15342,0.0002743818786012623,0.00026914058368147665,0.0002838750477267603,0.0002722643016866997
162,ko:K02890,0.00030486875400140284,0.0002446810365860717,0.0007048543045422619,0.0009908635241712678
163,ko:K03553,0.0008054953395194932,0.0008130446354341808,0.0007921111717739054,0.0009015965400116941
164,ko:K25153,0.0001208777866742401,0.00012583444826710032,8.28228288178403e-05,6.248688891170157e-05
165,ko:K00003,0.0006049237908343609,0.0006169852506038094,0.0005131730678940918,0.000535601904957442
166,ko:K00957,0.00021608241511678286,0.00021331104606674375,0.00024192175513976428,0.00020531406356701944
167,ko:K00790,0.0009354657030674595,0.00095948817735588,0.0007747534846221695,0.0005579186509973355
168,ko:K02259,0.00031663561819093096,0.00031646652729519156,0.00032718498136484757,0.0003481412382223373
169,ko:K00486,3.797487988438523e-05,3.881420050488613e-05,2.9551902810000077e-05,2.67800952478721e-05
170,ko:K01270,0.00020485040839041566,0.0002121660964192658,0.00015256271237628212,0.00011604707940744577
171,ko:K12340,0.0006578746796872354,0.000682349244357682,0.0005219598485713223,0.0002945810477265931
172,ko:K03648,0.0003995385249807866,0.00037166043450064884,0.0005670689976616473,0.000607015492285101
173,ko:K03664,0.0003669122197280049,0.00032048403744612774,0.0007152161898524347,0.0009685467781313743
174,ko:K01185,6.6322325431884e-05,5.894249679862302e-05,0.00011380855612320389,0.0001606805714872326
175,ko:K02863,0.0005220208840445066,0.0004934814471707186,0.0007489671080455091,0.000973010127339353
176,ko:K08151,9.573948590570346e-05,9.705179947783765e-05,8.242555374438736e-05,3.570679366382947e-05
177,ko:K07705,0.00013745836803221096,0.0001292367007782886,0.00018844139097402225,0.00015621722227925392
178,ko:K07755,6.792689782136509e-05,6.599962416314775e-05,8.053304315250419e-05,4.4633492079786835e-05
179,ko:K14287,8.825148142145846e-05,8.824668848780421e-05,7.97105862643873e-05,5.35601904957442e-05
180,ko:K20974,0.00018613039717980327,0.00019599826652178648,0.00010609879749677532,4.4633492079786835e-05
181,ko:K01736,0.0006760598334346876,0.0006794889075159395,0.0006361153058181342,0.0006695023811968025
182,ko:K03500,0.0006899661274768558,0.0007061935338133398,0.0005499623842926529,0.00036599463505425204
183,ko:K07052,0.0009065834000567988,0.0008614829322641305,0.001181346014545315,0.0012586644766499865
184,ko:K16055,8.878633888461888e-05,9.694178652238613e-05,4.8092184549994955e-05,3.570679366382947e-05
185,ko:K00639,0.0002449647181274423,0.0002466612697842004,0.00021087866348229288,0.00012497377782340314
186,ko:K21903,6.25783231897616e-05,5.2410986887922574e-05,0.00015098218851108597,0.00018299731752712602
187,ko:K10951,1.176686418952781e-05,1.1966964820790525e-05,5.576602831609504e-06,8.926698415957367e-06
188,ko:K01241,0.00011232006726367442,0.00011119457608422648,9.714820635724497e-05,9.819368257553104e-05
189,ko:K03786,0.00027063787635913956,0.00023451095003765703,0.0005445943914529416,0.0007766227621882909
190,ko:K05898,9.841377322150525e-05,0.00010452045678682955,6.453712835651633e-05,2.67800952478721e-05
191,ko:K07126,0.000572297485581579,0.0005600596579884654,0.0006576554088785844,0.0006605756827808452
192,ko:K02335,0.0017206364589868529,0.001849330004803095,0.0007938665732563059,0.0006159421907010583
193,ko:K03585,0.0005808552049921432,0.0005858475096571019,0.0005405993394315323,0.0002945810477265931
194,ko:K03702,0.0012456830317004598,0.0013333855419507177,0.0006819725467775465,0.0005623820002053141
195,ko:K12257,0.00046372142056002837,0.0005038308140909809,0.000184949729323204,0.00014282717465531787
196,ko:K13051,6.739204035820473e-05,6.930408738060128e-05,8.015303161989862e-05,6.248688891170157e-05
197,ko:K03596,0.0012435436018478187,0.0013120063576079568,0.00076080362246917,0.0007766227621882909
198,ko:K02847,0.0001748983904534359,0.00017706788907630042,0.00014941930697697664,0.00014282717465531787
199,ko:K00135,0.000703872421519026,0.0007335989833825041,0.0005349515947944254,0.0003570679366382947
200,ko:K07165,0.000363168217485883,0.00035497513625715584,0.0003665990430514281,0.00015175387307127524
201,ko:K02618,7.274061498980826e-05,7.642640760761586e-05,3.834078679900518e-05,8.926698415957367e-06
202,ko:K01187,0.0007049421364453464,0.0007461975040586647,0.0004098421832873592,0.00019638736515106207
203,ko:K03544,0.0008365170723827937,0.0008467330471258036,0.0007035320981751927,0.0006516489843648878
204,ko:K11381,0.00018078182254819983,0.0001875761635988807,9.231835051678298e-05,3.570679366382947e-05
205,ko:K02963,0.0002438950032011211,0.0001732296592972112,0.000706972759173502,0.0014104183497212612
206,ko:K04773,0.0004642562780231893,0.0004786785928316203,0.00036257154413584105,0.0002945810477265931
207,ko:K03978,0.00034605277866475053,0.00032306730462228737,0.0005517166240889613,0.000705209174860632
208,ko:K13653,0.00012729607623216438,0.00012657194252401664,0.00016761437576398691,7.141358732765894e-05
209,ko:K03771,0.0003620985025595611,0.00037683104340687374,0.0003041215127563043,0.00028565434931063574
210,ko:K03657,0.002479064341748224,0.002654099221254982,0.0012200873461340365,0.0010221069686271182
211,ko:K02111,0.0011189218129314575,0.001167787522118721,0.0007922082079627445,0.0008212562542680778
212,ko:K00859,0.0004615819907073876,0.00043593652236172126,0.0007254068755739174,0.0009819368257553104
213,ko:K08307,0.00031289161594880843,0.0003241796578385204,0.00022978879755859347,0.0001071203809914884
214,ko:K01322,0.00028293959801182827,0.0003029675302058901,0.00015388167158945852,5.35601904957442e-05
215,ko:K11717,0.000729010722287563,0.0007387981141660678,0.0006175526433005845,0.0005980887938691436
216,ko:K01845,0.0006332712363818594,0.0006557301836923,0.0005234971469331795,0.00036599463505425204
217,ko:K23269,0.00043269968769672784,0.0004608320467250275,0.0002141563722605883,0.00011604707940744577
218,ko:K00525,0.0018741405509138719,0.002011892481975408,0.0009083941400112855,0.0007944761590202057
219,ko:K10217,5.776460602131837e-05,5.977778034927403e-05,4.26951504269612e-05,4.4633492079786835e-05
220,ko:K13993,0.00023640699871687614,0.0001942421337884666,0.0004547759598833692,0.0005177485081255273
221,ko:K10778,0.00010750635009523123,0.00010614212924126416,0.00011746178182501283,7.141358732765894e-05
222,ko:K01928,0.000809239341761616,0.0008466597051555018,0.0005926971313450582,0.0004820417144616978
223,ko:K01921,0.0007274061498980808,0.0007298096482502828,0.0007020310154122693,0.0006828924288207385
224,ko:K02622,0.0007070815662979882,0.0007492819413652147,0.00040526798467641187,0.0003481412382223373
225,ko:K03650,0.0008477490791091621,0.0008769499388898419,0.0006705261257421691,0.0007587693653563762
226,ko:K03671,0.0004680002802653135,0.0003761587420124476,0.0011702020651136273,0.0015443188259606205
227,ko:K11928,0.0002658241591906967,0.00027717967853725417,0.0001921388834490431,0.0001606805714872326
228,ko:K01255,0.0008440050768670401,0.000875385310190086,0.0006201648796789151,0.0006516489843648878
229,ko:K06207,0.0010140897501520307,0.0010648398431394568,0.0006097516709974224,0.00047311501604574045
230,ko:K03654,0.0009322565582884977,0.0009898721258300512,0.0005305274653351939,0.0003258244921824439
231,ko:K01126,0.0007776827514351539,0.0007674626008920692,0.0008460985983132913,0.0007319892701085041
232,ko:K15987,0.0003481922085173918,0.00037162376351549835,0.0001776932296972733,0.00012497377782340314
233,ko:K01772,0.000517742024339224,0.0005275161959443192,0.0005246857104988071,0.0004552616192138257
234,ko:K03724,0.0005872734945500699,0.0006428464442427454,0.0001822721989492232,8.03402857436163e-05
235,ko:K01715,0.00014708580236909733,0.00013290787384724755,0.00017656627531031972,0.00012497377782340314
236,ko:K07588,0.00017275896060079432,0.00017108236938895231,0.00017657754868114186,0.0001071203809914884
237,ko:K01028,0.00014387665759013523,0.00013660756879354573,0.00020400659265631268,0.00023209415881489154
238,ko:K03601,0.0007081512812243081,0.0007285383874317306,0.0005735830669675912,0.0005088218097095699
239,ko:K00252,0.0002471041479800838,0.0002514529451772031,0.00021814905177675313,0.00017853396831914734
240,ko:K03499,0.0006830129804557709,0.0006769545349866483,0.0007922570753759294,0.000803402857436163
241,ko:K02988,0.0004305602578440873,0.00038181829738734654,0.0007365979571285463,0.000959620079715417
242,ko:K02907,0.00015350409192702147,9.966358853133681e-05,0.0005388926990113497,0.0011560074448664776
243,ko:K02482,0.0004829762892338016,0.0005064222303749518,0.00031245505166893357,0.0001339004762393605
244,ko:K00809,3.7440022421224864e-05,3.7811860244104914e-05,3.91616823193915e-05,2.67800952478721e-05
245,ko:K02034,0.0009311868433621768,0.0009316223031953816,0.0010070142597860706,0.0006873557780287173
246,ko:K03046,0.0026887284673070893,0.002966548238399233,0.0007713428864104719,0.0007587693653563762
247,ko:K01259,0.0002160824151167829,0.00021504273147662992,0.0002385987063946792,0.00022316746039893417
248,ko:K09117,0.00016687552850603045,0.0001473847638738968,0.0003416725677085221,0.0004552616192138257
249,ko:K02557,0.00036477278987536425,0.0003569186984701341,0.0004236013373535593,0.000267800952478721
250,ko:K02904,0.00020966412555885853,0.0001428049652839858,0.0006787596592606707,0.001432735095761153
251,ko:K02961,0.0002642195868012152,0.00019493888250632688,0.0007635686260202539,0.0015844889688324277
252,ko:K07277,0.0009766497277308081,0.0010555783821119945,0.00045889113498184206,0.0004017014287180815
253,ko:K11749,0.000624178659508133,0.0006464605735570266,0.0005396264973058329,0.0005713086986212715
254,ko:K25180,5.1881173926554474e-05,5.5018701387516006e-05,5.158695537239852e-05,2.67800952478721e-05
255,ko:K03501,0.0004289556854546064,0.0003959610739937344,0.0006155286154242199,0.0007141358732765894
256,ko:K00376,7.167090006348755e-05,7.7070187124703e-05,4.0189966035387505e-05,2.67800952478721e-05
257,ko:K14162,0.00044232712203361434,0.00048583758404378553,0.00015634818115543226,8.926698415957367e-05
258,ko:K13017,8.2902906789855e-05,8.00812824609523e-05,7.449944401674359e-05,6.248688891170157e-05
259,ko:K03326,8.932119634777922e-05,9.08951485264538e-05,7.010257133702394e-05,3.570679366382947e-05
260,ko:K03320,0.0006375500960871417,0.0006573192597154908,0.0005201246870042615,0.0003838480318861668
261,ko:K00600,0.000994834881478259,0.0010171268169047072,0.0008335049677406731,0.0009105232384276514
262,ko:K01874,0.0013152145019113056,0.0013846189827599184,0.0008003566647454159,0.0006784290796127599
263,ko:K01175,0.00010697149263207085,9.87182920252341e-05,0.0001332139544494244,0.00014282717465531787
264,ko:K01754,0.0006354106662344996,0.0006623472592350191,0.0005471033617167818,0.00038831138109414546
265,ko:K16554,0.0001754332479165963,0.00019163034473496752,9.170596506243629e-05,1.7853396831914734e-05
266,ko:K10773,0.00046318656309686924,0.000430818882656269,0.0006697896463163928,0.0007319892701085041
267,ko:K02014,0.0036685873398168006,0.0039611672195293424,0.0017606737814025795,0.000535601904957442
268,ko:K01142,0.0005931569266448323,0.0005692722243690606,0.0007398287860846643,0.0007989395082281844
269,ko:K21703,0.00010001834561098637,0.0001003318153718576,0.00011257831840015743,9.819368257553104e-05
270,ko:K21575,7.006632767400646e-05,7.591301381550838e-05,4.2253357517967166e-05,0.0
271,ko:K01719,0.00033161162715942085,0.00031291759084340124,0.00042538751709544025,0.00041955482554999624
272,ko:K03536,0.0002845441704013093,0.00022174944720527182,0.000628473084416884,0.0008524996987239286
273,ko:K03111,0.0006642929692451583,0.0005842421354182891,0.0012827163979695225,0.0017139260958638092
274,ko:K06180,0.0010964577994787227,0.0010831671866069128,0.001256485938907896,0.0014104183497212594
275,ko:K07146,0.00034498306373842967,0.00034165541953970203,0.0003814889127013783,0.00039277473030212414
276,ko:K15725,0.0003005898942961202,0.0003054856045195599,0.0002501879170868631,0.00015175387307127524
277,ko:K01869,0.0017853542120292553,0.0019308210829153901,0.0008035163916454505,0.0007944761590202057
278,ko:K03572,0.0008429353619407187,0.0008898744238784527,0.000499048138347069,0.00047311501604574045
279,ko:K06158,0.0007445215887192135,0.0007845064598792553,0.00043656122870033284,0.0002499475556468063
280,ko:K00891,0.0003385647741805056,0.0003002294299813168,0.0005872313066845866,0.0008212562542680778
