,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
281,ko:K14652,0.0005036097024805792,0.0005153023171539151,0.00045915974629311183,0.0004364626547569544
282,ko:K01840,0.0004968149683994918,0.0005176374826111487,0.0003558952544203819,0.00033223276705380124
283,ko:K07708,0.00012110614273937676,0.00012239740040424497,0.00011816129971667026,0.00011074425568460041
284,ko:K00754,0.00019185131523069584,0.00019507238015940444,0.00017724973052958773,0.0001585162875485455
285,ko:K01866,0.0008769203867003093,0.0008968345363799634,0.0007478692311660479,0.000766523965816938
286,ko:K14229,0.00024261197571881572,9.193666743078215e-05,0.0012615158083062095,0.0017263075150834666
287,ko:K14224,0.00023301940995728074,8.813459764522616e-05,0.0012155725716655075,0.0016459636433122837
288,ko:K02031,0.0010621768129699348,0.001086342428988634,0.0009310122630105303,0.000805610173705618
289,ko:K01465,0.0008421473358147472,0.0008565456967332589,0.0007224595777993381,0.0006688084460952317
290,ko:K03625,0.00035492493317678916,0.00031064402947828245,0.0006751107322804419,0.0007491523178664121
291,ko:K04771,0.0009214858484674407,0.000949463346913202,0.000737265484537029,0.0006622940781137845
292,ko:K16785,0.00047063525767530303,0.0004578234304198725,0.0005834924887566812,0.0006101791342622085
293,ko:K03116,0.0002104369113936685,0.00014587548598308137,0.0006698482478461653,0.0009098400614087713
294,ko:K06929,0.00012570258050011203,0.0001040466252814112,0.000250474255881511,0.000260574719257883
295,ko:K03427,0.0009844370612775088,0.0010298871764276227,0.0006210535005155498,0.0005645785583920788
296,ko:K00230,4.576453248732236e-05,3.894836632487231e-05,7.6178946385549e-05,7.274377579282575e-05
297,ko:K16087,0.0006263146061802116,0.0006731521903903032,0.00030245805124162056,0.0002692605432331458
298,ko:K03270,0.00014748569858359723,0.00013227272829677706,0.00025630933204840914,0.00027794636720840864
299,ko:K03168,0.0013975169243835902,0.0015034764010303891,0.0006918628080412839,0.0006546939821354301
300,ko:K00974,0.0005060078439209631,0.0005193740048689749,0.0004033325830741276,0.0003908620788868248
301,ko:K01733,0.0007378281831580552,0.0007544610369501648,0.00060746738167181,0.0005830359343395126
302,ko:K02238,0.000994429317279108,0.0010567545269394992,0.0005656015137145948,0.0005341781744786604
303,ko:K10942,3.916964352626717e-05,3.8738155735767057e-05,3.538265393631992e-05,3.040038391341971e-05
304,ko:K19333,0.00010731682945717054,0.00010094525745953942,0.00013495849458966872,0.000134630271616573
305,ko:K00791,0.0005991356698558642,0.0005872903043316369,0.0006540284723749265,0.0006948659180210201
306,ko:K02391,0.0002094376857935096,0.00020367578166133546,0.00027485994053445286,0.0002909751031713026
307,ko:K06901,0.0007230396442756907,0.0007498013688916643,0.0005711634386013384,0.0005341781744786602
308,ko:K03885,0.0006796732532287505,0.0006980194937754013,0.0005582987484291991,0.0004994348785776099
309,ko:K01803,0.0005325872448852163,0.0005043256685662886,0.0006916705358380584,0.0007404664938911491
310,ko:K07462,0.0009244835252679191,0.0009797946023498945,0.0005379769780582052,0.0005320067184848442
311,ko:K07664,3.777072768604334e-05,3.453699048393878e-05,5.056140763296327e-05,5.4286399845392346e-05
312,ko:K00696,3.597212160575554e-05,3.759875341221101e-05,2.0840198679166242e-05,2.1714559938156936e-05
313,ko:K16053,0.00015727810946516424,0.00016079891454441625,0.000134523956603115,0.0001302873596289416
314,ko:K02563,0.0006409032999425474,0.0006447372024977719,0.000615133769702196,0.0006156077742467478
315,ko:K16074,8.313556993330154e-05,8.223042196861752e-05,8.764677023528868e-05,7.60009597835493e-05
316,ko:K02110,0.00024481027203916846,0.00017085246445814592,0.0007191688923585327,0.0009597835492665332
317,ko:K00031,0.0007330319002772872,0.0007653843712579453,0.0004993757053954635,0.0004625201266827431
318,ko:K07313,9.612550273537997e-05,9.12253026111288e-05,0.00013504234485264697,0.00013680172761038864
319,ko:K02015,0.00045884439559341683,0.0004561280363207848,0.0004672723364482881,0.00042126246280024484
320,ko:K14393,0.00043286452998925965,0.0004564342126136112,0.00028014976886554923,0.0002410316153135415
321,ko:K00177,6.435012865029604e-05,5.905241962205502e-05,0.00011024474659472606,0.0001085727996907847
322,ko:K03043,0.002352776598136431,0.002581882618647732,0.0007066160393845235,0.0006818371820581258
323,ko:K17828,0.0001922510054707597,0.0001871681573560186,0.00020880897935939685,0.0002388601593197259
324,ko:K02596,1.7986060802877775e-05,1.5636316646126732e-05,3.734532577389159e-05,3.47432959010511e-05
325,ko:K07079,7.334315905173479e-05,7.396061553200554e-05,6.877663571914705e-05,5.862931183302374e-05
326,ko:K21903,7.79395968124702e-05,6.382023950538445e-05,0.00018386286122634254,0.00020303113542176704
327,ko:K01356,0.00028358022532537356,0.00026613574539808996,0.00042815506868331316,0.0004104051828311663
328,ko:K21947,1.8385751042941723e-05,1.8669137536768555e-05,1.969173352030493e-05,1.7371647950525547e-05
329,ko:K03154,9.112937473458034e-05,5.903261717525523e-05,0.00029695670500300673,0.0003897763508899172
330,ko:K06204,0.00023142064899702643,0.00019527345115767907,0.00048771314489210116,0.0005428639984539227
331,ko:K01012,0.0003900976743024167,0.00038434112014133786,0.00039409688898931974,0.00037783334292393084
332,ko:K01966,0.00025999850116159996,0.00027134988196698327,0.00017896527206846298,0.00016285919953617687
333,ko:K02586,7.314331393170287e-05,7.526757702079045e-05,5.1861078095496036e-05,4.560057587012957e-05
334,ko:K03521,0.0003187529664510017,0.0003001837677725889,0.0004050845521168264,0.0004038908148497191
335,ko:K02593,6.19519872099123e-06,4.472306446471319e-06,2.1888152336104534e-05,3.25718399072354e-05
336,ko:K00346,0.00017766231170842563,0.00018091058416729112,0.000139779611519066,0.00014114463959802
337,ko:K00943,0.0004976143488796196,0.00046522497572757125,0.0007036550747602612,0.0007643525098231217
338,ko:K03831,9.37273612949962e-05,8.27132970175042e-05,0.00015015833570856114,0.00014765900757946705
339,ko:K01115,1.1790862081886536e-05,1.2638530853669116e-05,6.059068405041223e-06,2.1714559938156934e-06
340,ko:K00341,0.0006401039194624191,0.0006767714683592472,0.00036541851917257435,0.0003387471350352482
341,ko:K02469,0.0017950088681271876,0.0019318810118314966,0.0007961540502165943,0.0007643525098231217
342,ko:K07082,0.0005727561140116429,0.0005839452140876134,0.0005286766986070666,0.0005037777905652407
343,ko:K01534,0.0006796732532287496,0.0007266294596056549,0.00036891616232564474,0.0003387471350352482
344,ko:K01414,0.00031295745797007386,0.0003359256609810362,0.00017149636444266557,0.0001606877435423612
345,ko:K03570,0.0003870999975019372,0.00038046288709886,0.00044967133334924503,0.0004353769267600467
346,ko:K16926,5.3358647048537444e-05,4.772694331772457e-05,8.563709760451172e-05,8.902969574644344e-05
347,ko:K07315,0.0003924958157428002,0.00040705757315095156,0.00029475284116262,0.00024320307130735715
348,ko:K00616,0.0004964152781594283,0.0004725457879829329,0.0005910991307926318,0.0006058362222745771
349,ko:K00833,0.0003823037146211694,0.00039357363014544606,0.000310760027975929,0.00030508956713110486
350,ko:K12056,5.076066048812171e-05,5.5024906596009345e-05,1.7959157339370054e-05,1.954310394434124e-05
351,ko:K09811,0.0003994903949439194,0.00039256675188893486,0.000445452907633733,0.0004147480948187976
352,ko:K22719,0.00022882266243661107,0.00023419896850547463,0.00018901025867038978,0.0001715450235114396
353,ko:K03616,0.000164872224026379,0.000156964856190953,0.00023811378356333176,0.0002366887033259103
354,ko:K04079,0.0007510179610801648,0.0007924086180790777,0.00043683041368587806,0.00043646265475695464
355,ko:K08963,0.00017866153730858536,0.0001790004096836826,0.00017622644240401482,0.00018131657548361023
356,ko:K02454,0.00036131997701781173,0.00037269271162765686,0.00024763196393139906,0.0002345172473320945
357,ko:K00790,0.0009178886363068651,0.0009399657887750015,0.0007588721952322247,0.0007165804779591763
358,ko:K00941,0.00033653918213384713,0.0003270099901257241,0.00040489470395295196,0.0004038908148497193
359,ko:K02838,0.00043626189702980424,0.00039188737563718905,0.0007322234263119453,0.0008229818216561447
360,ko:K08218,0.00022942219779670695,0.0002351890908454633,0.00017895963017173724,0.00015417337556091412
361,ko:K09797,4.7762983687642106e-05,4.6436737745462594e-05,6.681560649094177e-05,6.948659180210222e-05
362,ko:K12573,0.001046988583847513,0.0011228703270085155,0.0005125036797730521,0.0005037777905652409
363,ko:K02390,0.00043985910919037795,0.00045572741758937287,0.0003281185338112042,0.00033223276705380124
364,ko:K02892,0.00027059029252329456,0.0002073910253340003,0.0007092228013055447,0.0008566393895602882
365,ko:K02886,0.0006161225050585828,0.0005937596113746074,0.0007445887741922551,0.0008121245416870675
366,ko:K17103,0.00029257325572681247,0.00027931046558049165,0.0003857124110760088,0.00039629071887136417
367,ko:K23775,0.00024261197571881675,0.00020651057808397972,0.00046631176138684156,0.000501606334571425
368,ko:K04656,0.0003229497139716724,0.00034743545236711804,0.00015980819618715292,0.00014983046357328273
369,ko:K03666,0.00010691713921710637,7.840397994084642e-05,0.0003042216663394643,0.00038977635088991737
370,ko:K02587,5.695585920911296e-05,5.87325339429818e-05,4.381281389481349e-05,4.017193588559034e-05
371,ko:K02592,5.4757562888761214e-05,5.567077101470956e-05,4.2136227897841845e-05,3.582902389795895e-05
372,ko:K00174,0.0004210736679073723,0.0004409867808446509,0.00029584314543927483,0.00029531801515893426
373,ko:K05515,0.0006654842497064796,0.0006980225403056768,0.0003799541932503056,0.0003669760629548522
374,ko:K03499,0.0006229172391396708,0.0006093913582253195,0.0006983474798253066,0.0006970373740148356
375,ko:K00525,0.0016822962204291539,0.0018001627520451142,0.000795483353549728,0.0007382950378973332
376,ko:K00286,0.0004644400589543123,0.0004502284304395912,0.0005791617358984613,0.0005721786543704343
377,ko:K01808,0.00023861507331817742,0.00021131647959577016,0.00048107973951373343,0.0005526355504260936
378,ko:K04517,0.0003045639629287309,0.00030315718132283074,0.0003223115894646968,0.0003061752951280128
379,ko:K09748,0.0003005670605280919,0.000259271912684262,0.0005528623946466883,0.0005895503023209595
380,ko:K02502,0.00022382653443581184,0.00022829783935914287,0.00020464000855794026,0.00019325958344959643
381,ko:K06199,0.00026959106692313475,0.00022436781530195757,0.0006032835412236605,0.000644922430163259
382,ko:K02954,0.00028717743748594895,0.00020917781534139513,0.0008672166605543589,0.001100928188864552
383,ko:K02994,0.00033154305413304815,0.0002708776697740656,0.0007084845278782115,0.0008218960936592377
384,ko:K00147,0.0005215957632834577,0.0005305410615989086,0.00043674554644341997,0.0004299482867755074
385,ko:K03705,0.00043905972871025045,0.000437391875117924,0.00043998409038189504,0.00044189129474149377
386,ko:K01873,0.0017280607529164787,0.001870630520614666,0.0007240871076907275,0.0006905230060333889
387,ko:K01480,0.00018505658114960867,0.00018144677349602356,0.00020407206694282603,0.00019760249543722793
388,ko:K07497,0.0017996053058879067,0.0017292821786230458,0.002318111009082365,0.0023136863614105965
389,ko:K15586,3.4173515525467766e-05,3.476243372442847e-05,4.376491061691628e-05,5.211494385157665e-05
390,ko:K15585,3.3174289925307894e-05,3.164430998603378e-05,3.507634083619771e-05,3.0400383913419715e-05
391,ko:K02411,0.00021043691139366934,0.00020078005463315367,0.00027690455246548386,0.00026057471925788287
392,ko:K08306,8.113711873298187e-05,8.141547511955005e-05,7.652620904825368e-05,7.165804779591791e-05
393,ko:K18138,0.0007959831130873596,0.0008699032087322729,0.0002904144214606879,0.00022365996736301597
394,ko:K00390,0.0001948489920311752,0.00018675230597322374,0.0002556224588578188,0.00023994588731663367
395,ko:K18682,0.0005231945242437127,0.0005412496155221683,0.00037027299954395476,0.0003973764468682719
396,ko:K02066,0.000494216981839077,0.0004833533541401928,0.0005876764983548068,0.000553721278423001
397,ko:K02500,0.000343733606454999,0.00032940608618849685,0.0004472303442471845,0.00043971983874767834
398,ko:K01719,0.00033833778821413494,0.0003230098958721704,0.00043531101561617894,0.0004397198387476781
399,ko:K03500,0.0006986585396317885,0.0007172629022693639,0.0005609283529279115,0.0005493783664353697
400,ko:K01658,0.00025040593540006447,0.00022549503150440603,0.00039922467012040914,0.00041474809481879766
401,ko:K00766,0.0004412580250306024,0.00043944218999426973,0.0004443610068585746,0.00044623420672912513
402,ko:K19342,5.2159576328345555e-05,4.8130608579412215e-05,9.474724346106376e-05,9.988697571552194e-05
403,ko:K03496,0.0007214408833154365,0.0006889819617090145,0.0008955601643708725,0.0008425249256004849
404,ko:K00134,0.0009352751617496488,0.0009387761187018778,0.0009324446796684348,0.0009532691812850845
405,ko:K15986,0.00019065224451050402,0.00019184153480076468,0.00018768105636058702,0.00019325958344959648
406,ko:K11527,0.0004400589543104104,0.00047662966181909996,0.00017900264452447203,0.00016937356751762394
407,ko:K09760,0.0004896205440783404,0.000504037771455122,0.00039083143576246264,0.0003734904309362993
408,ko:K03698,0.0001702680422672426,0.0001679095162106724,0.00018011873151005321,0.0001802308474867024
409,ko:K11748,3.617196672578753e-05,3.349050733382781e-05,6.191292439291848e-05,6.297222382065513e-05
410,ko:K09141,2.8378007044540486e-05,2.5727948188317636e-05,4.722462565982513e-05,5.428639984539235e-05
411,ko:K02662,0.00017286602882765823,0.00017468956934188633,0.00016202944717100585,0.00015200191956709846
412,ko:K01599,0.00047463216007594285,0.000479854414117187,0.0004742265489201688,0.0004516628467136645
413,ko:K06726,6.934625665109538e-05,5.779572588283881e-05,0.0001484399342299813,0.00015417337556091414
414,ko:K18139,0.0002961704678873879,0.0003052547174184682,0.00022068785458459863,0.00018240230348051797
415,ko:K03111,0.0005849466663335962,0.0005067796487043215,0.0010953862502875809,0.0012214439965213205
416,ko:K14699,0.00018245859458919305,0.00019174099930162745,0.00011418304129262954,9.120115174025916e-05
417,ko:K13993,0.00021982963203517187,0.00019027561823844463,0.00044951461177194173,0.0004668630386703744
418,ko:K06206,0.00013209762434113526,0.00012376376923342922,0.00017232094131614727,0.00018457375947433376
419,ko:K00259,0.0003515275661362454,0.00035414848183224087,0.00032730546677163476,0.0003018323831403813
420,ko:K15553,0.0003571232294971408,0.0003558865273552059,0.0003584620726143396,0.00028228927919603984
421,ko:K03150,0.00013889235842222254,0.00014242681370964417,0.00012123730470728705,0.00010422988770315332
422,ko:K02574,9.392720641502816e-05,9.013312150686456e-05,0.00010804681370186523,0.0001107442556846004
423,ko:K00820,0.0010629761934500674,0.0011145670087388585,0.0006555970513100703,0.0005928074863116829
424,ko:K22451,3.39736704054358e-05,3.697878450086434e-05,1.9529078039216913e-05,1.7371647950525547e-05
425,ko:K03798,0.0015058329794409217,0.001605053813522386,0.0008544226961776867,0.0008479535655850259
426,ko:K20977,5.575678848892111e-05,5.876452251088914e-05,3.861350697915869e-05,4.5600575870129574e-05
427,ko:K02963,0.00023401863555744183,0.00017154859662641496,0.0006933207227248273,0.0009500119972943624
428,ko:K01744,0.00029537108740726014,0.0003063880266814704,0.00022288492487075693,0.00018891667146196501
429,ko:K09931,5.395818240863336e-05,5.107203356174738e-05,7.860151337017593e-05,7.16580477959179e-05
430,ko:K21310,2.278234368364518e-05,2.182838943390123e-05,3.1780351868799706e-05,3.47432959010511e-05
431,ko:K07792,0.0001153106342584496,0.0001177392556108835,8.971278342364601e-05,8.468678375881206e-05
432,ko:K05596,0.00010192101121630718,9.844100957193759e-05,0.00011394943501892292,0.00011074425568460041
433,ko:K03614,0.00016667083010666697,0.00016799634232356393,0.00017012270498374942,0.00015634483155472977
434,ko:K12267,0.00019984512003197493,0.00020011895756306887,0.00020454617684979891,0.00022365996736301607
435,ko:K02058,0.0001153106342584495,0.00011638202637252999,0.00011856929935786179,0.00010422988770315333
436,ko:K00059,0.001352152082136316,0.0013032630010287418,0.0017652263645731117,0.0016405350033277413
437,ko:K01082,0.00022542529539606762,0.00021741106341468437,0.0002769920116794983,0.0002736034552207772
